"Persons Naturalized During Fiscal Year 2005","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Louisiana","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1700.0","795.0","905.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","206.0","86.0","120.0","-"
"25-34 years","478.0","217.0","261.0","-"
"35-44 years","458.0","224.0","234.0","-"
"45-54 years","262.0","129.0","133.0","-"
"55-64 years","183.0","90.0","93.0","-"
"65 years and over","113.0","49.0","64.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","432.0","216.0","216.0","-"
"Married","1085.0","500.0","585.0","-"
"Other","183.0","79.0","104.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","57.0","35.0","22.0","-"
"Professional and technical","139.0","70.0","69.0","-"
"Sales","46.0","18.0","28.0","-"
"Administrative support","14.0","3.0","11.0","-"
"Farming, forestry, fisheries","7.0","7.0","-","-"
"Operators, fabricators, laborers","44.0","D","D","-"
"Precision production, craft, repair","19.0","D","D","-"
"Service","53.0","19.0","34.0","-"
"Military","68.0","50.0","18.0","-"
"No occupation","265.0","88.0","177.0","-"
"Unknown","988.0","451.0","537.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Canada","33.0","10.0","23.0","-"
"China","44.0","21.0","23.0","-"
"Colombia","23.0","15.0","8.0","-"
"Cuba","46.0","20.0","26.0","-"
"Dominican Republic","26.0","12.0","14.0","-"
"Guatemala","32.0","17.0","15.0","-"
"Haiti","21.0","12.0","9.0","-"
"Honduras","162.0","71.0","91.0","-"
"India","97.0","51.0","46.0","-"
"Iran","23.0","12.0","11.0","-"
"Jordan","35.0","20.0","15.0","-"
"Korea","30.0","13.0","17.0","-"
"Laos","27.0","17.0","10.0","-"
"Mexico","66.0","36.0","30.0","-"
"Nicaragua","52.0","18.0","34.0","-"
"Nigeria","34.0","16.0","18.0","-"
"Pakistan","54.0","26.0","28.0","-"
"Philippines","64.0","23.0","41.0","-"
"United Kingdom","25.0","9.0","16.0","-"
"Vietnam","309.0","139.0","170.0","-"
"Other","487.0","233.0","254.0","-"
"Unknown","10.0","4.0","6.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
