"Persons Naturalized During Fiscal Year 2005","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: West Virginia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","362.0","155.0","207.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","33.0","13.0","20.0","-"
"25-34 years","91.0","41.0","50.0","-"
"35-44 years","103.0","46.0","57.0","-"
"45-54 years","60.0","27.0","33.0","-"
"55-64 years","50.0","18.0","32.0","-"
"65 years and over","25.0","10.0","15.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","57.0","36.0","21.0","-"
"Married","275.0","109.0","166.0","-"
"Other","30.0","10.0","20.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","7.0","D","D","-"
"Professional and technical","43.0","28.0","15.0","-"
"Sales","5.0","-","5.0","-"
"Administrative support","-","-","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","D","D","D","-"
"Precision production, craft, repair","D","D","-","-"
"Service","4.0","D","D","-"
"Military","D","D","-","-"
"No occupation","29.0","9.0","20.0","-"
"Unknown","269.0","108.0","161.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Argentina","5.0","D","D","-"
"Canada","21.0","8.0","13.0","-"
"China","20.0","8.0","12.0","-"
"Egypt","10.0","6.0","4.0","-"
"El Salvador","7.0","D","D","-"
"Germany","9.0","4.0","5.0","-"
"India","42.0","23.0","19.0","-"
"Iran","13.0","6.0","7.0","-"
"Italy","6.0","D","D","-"
"Jamaica","6.0","D","D","-"
"Lebanon","11.0","D","D","-"
"Mexico","10.0","3.0","7.0","-"
"Pakistan","9.0","4.0","5.0","-"
"Philippines","23.0","5.0","18.0","-"
"Romania","8.0","3.0","5.0","-"
"Syria","16.0","8.0","8.0","-"
"Taiwan","7.0","4.0","3.0","-"
"United Kingdom","11.0","6.0","5.0","-"
"Venezuela","8.0","D","D","-"
"Vietnam","10.0","3.0","7.0","-"
"Other","110.0","45.0","65.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
