"Persons Naturalized During Fiscal Year 2005","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Hawaii","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","4663.0","1715.0","2948.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","422.0","216.0","206.0","-"
"25-34 years","1307.0","479.0","828.0","-"
"35-44 years","1284.0","395.0","889.0","-"
"45-54 years","697.0","243.0","454.0","-"
"55-64 years","530.0","213.0","317.0","-"
"65 years and over","423.0","169.0","254.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","947.0","496.0","451.0","-"
"Married","3246.0","1106.0","2140.0","-"
"Other","468.0","111.0","357.0","-"
"Unknown","2.0","2.0","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","149.0","64.0","85.0","-"
"Professional and technical","233.0","71.0","162.0","-"
"Sales","302.0","58.0","244.0","-"
"Administrative support","155.0","27.0","128.0","-"
"Farming, forestry, fisheries","23.0","D","D","-"
"Operators, fabricators, laborers","115.0","88.0","27.0","-"
"Precision production, craft, repair","56.0","D","D","-"
"Service","596.0","254.0","342.0","-"
"Military","244.0","195.0","49.0","-"
"No occupation","665.0","184.0","481.0","-"
"Unknown","2125.0","706.0","1419.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"American Samoa","58.0","23.0","35.0","-"
"Brazil","25.0","13.0","12.0","-"
"Canada","70.0","30.0","40.0","-"
"China","448.0","165.0","283.0","-"
"Colombia","24.0","14.0","10.0","-"
"Germany","29.0","13.0","16.0","-"
"Hong Kong","101.0","45.0","56.0","-"
"Jamaica","20.0","7.0","13.0","-"
"Japan","313.0","79.0","234.0","-"
"Korea","563.0","168.0","395.0","-"
"Laos","36.0","22.0","14.0","-"
"Mexico","71.0","41.0","30.0","-"
"New Zealand","18.0","13.0","5.0","-"
"Philippines","1893.0","680.0","1213.0","-"
"Samoa","56.0","26.0","30.0","-"
"Taiwan","86.0","22.0","64.0","-"
"Thailand","44.0","11.0","33.0","-"
"Tonga","28.0","11.0","17.0","-"
"United Kingdom","45.0","25.0","20.0","-"
"Vietnam","235.0","90.0","145.0","-"
"Other","495.0","215.0","280.0","-"
"Unknown","5.0","2.0","3.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
