"Persons Naturalized During Fiscal Year 2005","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Alabama","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","795.0","347.0","448.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","93.0","45.0","48.0","-"
"25-34 years","211.0","77.0","134.0","-"
"35-44 years","247.0","111.0","136.0","-"
"45-54 years","153.0","76.0","77.0","-"
"55-64 years","63.0","22.0","41.0","-"
"65 years and over","28.0","16.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","141.0","83.0","58.0","-"
"Married","591.0","236.0","355.0","-"
"Other","56.0","21.0","35.0","-"
"Unknown","7.0","7.0","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","43.0","28.0","15.0","-"
"Professional and technical","82.0","50.0","32.0","-"
"Sales","12.0","4.0","8.0","-"
"Administrative support","9.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","20.0","12.0","8.0","-"
"Precision production, craft, repair","D","D","D","-"
"Service","24.0","10.0","14.0","-"
"Military","20.0","13.0","7.0","-"
"No occupation","112.0","38.0","74.0","-"
"Unknown","469.0","186.0","283.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","10.0","6.0","4.0","-"
"Bosnia and Herzegovina","10.0","4.0","6.0","-"
"Canada","22.0","8.0","14.0","-"
"China","45.0","24.0","21.0","-"
"Colombia","10.0","D","D","-"
"Germany","23.0","5.0","18.0","-"
"Honduras","10.0","5.0","5.0","-"
"India","93.0","42.0","51.0","-"
"Iran","22.0","9.0","13.0","-"
"Jamaica","15.0","9.0","6.0","-"
"Korea","31.0","12.0","19.0","-"
"Mexico","54.0","30.0","24.0","-"
"Nigeria","23.0","8.0","15.0","-"
"Pakistan","17.0","8.0","9.0","-"
"Philippines","36.0","9.0","27.0","-"
"Romania","13.0","D","D","-"
"Russia","14.0","6.0","8.0","-"
"Thailand","17.0","6.0","11.0","-"
"United Kingdom","15.0","5.0","10.0","-"
"Vietnam","61.0","28.0","33.0","-"
"Other","254.0","118.0","136.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
