"Persons Naturalized During Fiscal Year 2005","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Alaska","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","951.0","430.0","521.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","102.0","63.0","39.0","-"
"25-34 years","305.0","132.0","173.0","-"
"35-44 years","270.0","114.0","156.0","-"
"45-54 years","130.0","59.0","71.0","-"
"55-64 years","82.0","37.0","45.0","-"
"65 years and over","62.0","25.0","37.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","210.0","129.0","81.0","-"
"Married","648.0","263.0","385.0","-"
"Other","93.0","38.0","55.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","23.0","13.0","10.0","-"
"Professional and technical","34.0","12.0","22.0","-"
"Sales","28.0","3.0","25.0","-"
"Administrative support","11.0","3.0","8.0","-"
"Farming, forestry, fisheries","4.0","D","D","-"
"Operators, fabricators, laborers","17.0","17.0","-","-"
"Precision production, craft, repair","16.0","D","D","-"
"Service","62.0","23.0","39.0","-"
"Military","54.0","42.0","12.0","-"
"No occupation","48.0","20.0","28.0","-"
"Unknown","654.0","282.0","372.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"American Samoa","12.0","D","D","-"
"Canada","23.0","13.0","10.0","-"
"China","14.0","4.0","10.0","-"
"Colombia","11.0","3.0","8.0","-"
"Dominican Republic","25.0","13.0","12.0","-"
"El Salvador","14.0","10.0","4.0","-"
"Germany","18.0","9.0","9.0","-"
"Guatemala","8.0","D","D","-"
"Korea","86.0","42.0","44.0","-"
"Laos","34.0","18.0","16.0","-"
"Mexico","84.0","51.0","33.0","-"
"Panama","10.0","D","D","-"
"Peru","9.0","D","D","-"
"Philippines","277.0","118.0","159.0","-"
"Russia","37.0","6.0","31.0","-"
"Serbia and Montenegro","13.0","5.0","8.0","-"
"Thailand","30.0","11.0","19.0","-"
"Ukraine","13.0","5.0","8.0","-"
"United Kingdom","19.0","9.0","10.0","-"
"Vietnam","18.0","7.0","11.0","-"
"Other","194.0","89.0","105.0","-"
"Unknown","2.0","1.0","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
