"Persons Naturalized During Fiscal Year 2005","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Indiana","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2650.0","1264.0","1386.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","307.0","136.0","171.0","-"
"25-34 years","743.0","340.0","403.0","-"
"35-44 years","800.0","399.0","401.0","-"
"45-54 years","434.0","219.0","215.0","-"
"55-64 years","226.0","107.0","119.0","-"
"65 years and over","140.0","63.0","77.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","503.0","271.0","232.0","-"
"Married","1881.0","893.0","988.0","-"
"Other","256.0","93.0","163.0","-"
"Unknown","10.0","7.0","3.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","103.0","65.0","38.0","-"
"Professional and technical","213.0","128.0","85.0","-"
"Sales","64.0","26.0","38.0","-"
"Administrative support","26.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","192.0","131.0","61.0","-"
"Precision production, craft, repair","19.0","D","D","-"
"Service","82.0","28.0","54.0","-"
"Military","D","7.0","D","-"
"No occupation","292.0","115.0","177.0","-"
"Unknown","1648.0","741.0","907.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","129.0","63.0","66.0","-"
"Burma","41.0","24.0","17.0","-"
"Canada","67.0","26.0","41.0","-"
"China","116.0","46.0","70.0","-"
"Colombia","32.0","11.0","21.0","-"
"Croatia","34.0","21.0","13.0","-"
"Dominican Republic","40.0","20.0","20.0","-"
"El Salvador","31.0","20.0","11.0","-"
"Honduras","36.0","12.0","24.0","-"
"India","242.0","125.0","117.0","-"
"Korea","46.0","14.0","32.0","-"
"Mexico","449.0","247.0","202.0","-"
"Nigeria","45.0","27.0","18.0","-"
"Pakistan","54.0","26.0","28.0","-"
"Philippines","89.0","24.0","65.0","-"
"Poland","41.0","15.0","26.0","-"
"Russia","44.0","15.0","29.0","-"
"Serbia and Montenegro","49.0","27.0","22.0","-"
"United Kingdom","44.0","19.0","25.0","-"
"Vietnam","120.0","54.0","66.0","-"
"Other","887.0","421.0","466.0","-"
"Unknown","14.0","7.0","7.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
