"Persons Naturalized During Fiscal Year 2005","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Montana","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","209.0","65.0","144.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","14.0","6.0","8.0","-"
"25-34 years","60.0","17.0","43.0","-"
"35-44 years","59.0","20.0","39.0","-"
"45-54 years","36.0","9.0","27.0","-"
"55-64 years","23.0","8.0","15.0","-"
"65 years and over","17.0","5.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","22.0","10.0","12.0","-"
"Married","160.0","47.0","113.0","-"
"Other","27.0","8.0","19.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","11.0","D","D","-"
"Professional and technical","18.0","5.0","13.0","-"
"Sales","-","-","-","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","9.0","6.0","3.0","-"
"Precision production, craft, repair","6.0","D","D","-"
"Service","7.0","3.0","4.0","-"
"Military","D","4.0","D","-"
"No occupation","22.0","6.0","16.0","-"
"Unknown","129.0","33.0","96.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Argentina","D","-","D","-"
"Australia","6.0","D","D","-"
"Belize","D","-","D","-"
"Brazil","D","D","D","-"
"Canada","52.0","16.0","36.0","-"
"China","12.0","5.0","7.0","-"
"Colombia","6.0","D","D","-"
"Denmark","D","D","D","-"
"Dominican Republic","D","D","-","-"
"France","D","D","D","-"
"Germany","11.0","D","D","-"
"Iran","4.0","D","D","-"
"Malaysia","3.0","-","3.0","-"
"Mexico","14.0","5.0","9.0","-"
"Morocco","3.0","D","D","-"
"Panama","6.0","-","6.0","-"
"Philippines","15.0","3.0","12.0","-"
"Russia","5.0","D","D","-"
"United Kingdom","7.0","D","D","-"
"Vietnam","3.0","D","D","-"
"Other","48.0","16.0","32.0","-"
"Unknown","2.0","-","2.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
