"Persons Naturalized During Fiscal Year 2005","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Vermont","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","488.0","224.0","264.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","48.0","21.0","27.0","-"
"25-34 years","111.0","50.0","61.0","-"
"35-44 years","145.0","60.0","85.0","-"
"45-54 years","92.0","46.0","46.0","-"
"55-64 years","54.0","29.0","25.0","-"
"65 years and over","38.0","18.0","20.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","85.0","43.0","42.0","-"
"Married","353.0","162.0","191.0","-"
"Other","50.0","19.0","31.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","8.0","D","D","-"
"Professional and technical","18.0","8.0","10.0","-"
"Sales","4.0","D","D","-"
"Administrative support","D","D","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","11.0","D","D","-"
"Precision production, craft, repair","D","D","-","-"
"Service","D","D","D","-"
"Military","-","-","-","-"
"No occupation","36.0","8.0","28.0","-"
"Unknown","406.0","191.0","215.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","125.0","61.0","64.0","-"
"Bulgaria","7.0","3.0","4.0","-"
"Canada","72.0","34.0","38.0","-"
"China","26.0","10.0","16.0","-"
"Croatia","5.0","D","D","-"
"France","9.0","3.0","6.0","-"
"Germany","7.0","D","D","-"
"India","20.0","9.0","11.0","-"
"Israel","5.0","D","D","-"
"Jamaica","5.0","D","D","-"
"Korea","5.0","D","D","-"
"Netherlands","6.0","D","D","-"
"Philippines","5.0","-","5.0","-"
"Poland","7.0","3.0","4.0","-"
"Romania","5.0","D","D","-"
"Russia","8.0","D","D","-"
"Serbia and Montenegro","9.0","3.0","6.0","-"
"Soviet Union, (former)","6.0","D","D","-"
"United Kingdom","24.0","12.0","12.0","-"
"Vietnam","24.0","13.0","11.0","-"
"Other","108.0","52.0","56.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
