"Persons Naturalized During Fiscal Year 2005","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: North Dakota","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","203.0","96.0","107.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","38.0","25.0","13.0","-"
"25-34 years","56.0","25.0","31.0","-"
"35-44 years","56.0","25.0","31.0","-"
"45-54 years","27.0","11.0","16.0","-"
"55-64 years","13.0","4.0","9.0","-"
"65 years and over","13.0","6.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","56.0","38.0","18.0","-"
"Married","132.0","55.0","77.0","-"
"Other","15.0","3.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","D","-"
"Professional and technical","12.0","6.0","6.0","-"
"Sales","5.0","-","5.0","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","10.0","6.0","4.0","-"
"Precision production, craft, repair","6.0","6.0","-","-"
"Service","7.0","D","D","-"
"Military","36.0","25.0","11.0","-"
"No occupation","21.0","6.0","15.0","-"
"Unknown","100.0","42.0","58.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Afghanistan","D","-","D","-"
"Azerbaijan","4.0","D","D","-"
"Bosnia and Herzegovina","25.0","10.0","15.0","-"
"Canada","20.0","7.0","13.0","-"
"Colombia","4.0","D","D","-"
"Germany","5.0","D","D","-"
"Haiti","D","D","D","-"
"India","8.0","4.0","4.0","-"
"Iraq","6.0","D","D","-"
"Jamaica","5.0","D","D","-"
"Malaysia","3.0","D","D","-"
"Mexico","7.0","4.0","3.0","-"
"Nigeria","3.0","D","D","-"
"Panama","3.0","D","D","-"
"Philippines","15.0","7.0","8.0","-"
"Russia","4.0","-","4.0","-"
"Serbia and Montenegro","10.0","5.0","5.0","-"
"Sudan","12.0","9.0","3.0","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","9.0","5.0","4.0","-"
"Other","51.0","23.0","28.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
