"Persons Naturalized During Fiscal Year 2005","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Arizona","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","6785.0","2895.0","3890.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","743.0","329.0","414.0","-"
"25-34 years","1943.0","775.0","1168.0","-"
"35-44 years","1970.0","854.0","1116.0","-"
"45-54 years","1051.0","450.0","601.0","-"
"55-64 years","609.0","262.0","347.0","-"
"65 years and over","469.0","225.0","244.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","1358.0","695.0","663.0","-"
"Married","4726.0","1993.0","2733.0","-"
"Other","701.0","207.0","494.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","146.0","73.0","73.0","-"
"Professional and technical","407.0","215.0","192.0","-"
"Sales","225.0","73.0","152.0","-"
"Administrative support","134.0","16.0","118.0","-"
"Farming, forestry, fisheries","5.0","D","D","-"
"Operators, fabricators, laborers","272.0","183.0","89.0","-"
"Precision production, craft, repair","103.0","D","D","-"
"Service","281.0","96.0","185.0","-"
"Military","85.0","61.0","24.0","-"
"No occupation","667.0","229.0","438.0","-"
"Unknown","4460.0","1847.0","2613.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","315.0","147.0","168.0","-"
"Canada","228.0","93.0","135.0","-"
"China","159.0","58.0","101.0","-"
"El Salvador","60.0","27.0","33.0","-"
"Germany","72.0","21.0","51.0","-"
"Guatemala","68.0","25.0","43.0","-"
"India","221.0","92.0","129.0","-"
"Iran","107.0","51.0","56.0","-"
"Iraq","76.0","35.0","41.0","-"
"Korea","90.0","25.0","65.0","-"
"Mexico","2667.0","1137.0","1530.0","-"
"Nigeria","68.0","36.0","32.0","-"
"Philippines","280.0","81.0","199.0","-"
"Poland","65.0","23.0","42.0","-"
"Romania","139.0","62.0","77.0","-"
"Russia","59.0","21.0","38.0","-"
"Serbia and Montenegro","178.0","88.0","90.0","-"
"Taiwan","78.0","30.0","48.0","-"
"United Kingdom","150.0","87.0","63.0","-"
"Vietnam","312.0","137.0","175.0","-"
"Other","1387.0","618.0","769.0","-"
"Unknown","6.0","1.0","5.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
