"Persons Naturalized During Fiscal Year 2005","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Arkansas","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","990.0","432.0","558.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","100.0","37.0","63.0","-"
"25-34 years","318.0","134.0","184.0","-"
"35-44 years","291.0","131.0","160.0","-"
"45-54 years","164.0","76.0","88.0","-"
"55-64 years","79.0","37.0","42.0","-"
"65 years and over","38.0","17.0","21.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","178.0","90.0","88.0","-"
"Married","721.0","306.0","415.0","-"
"Other","91.0","36.0","55.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","55.0","32.0","23.0","-"
"Professional and technical","76.0","34.0","42.0","-"
"Sales","15.0","5.0","10.0","-"
"Administrative support","15.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","142.0","77.0","65.0","-"
"Precision production, craft, repair","16.0","D","D","-"
"Service","46.0","13.0","33.0","-"
"Military","D","9.0","D","-"
"No occupation","111.0","29.0","82.0","-"
"Unknown","500.0","214.0","286.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Canada","18.0","8.0","10.0","-"
"China","28.0","8.0","20.0","-"
"El Salvador","46.0","24.0","22.0","-"
"Germany","14.0","D","D","-"
"Guatemala","13.0","8.0","5.0","-"
"India","62.0","32.0","30.0","-"
"Iran","12.0","6.0","6.0","-"
"Korea","17.0","8.0","9.0","-"
"Laos","72.0","32.0","40.0","-"
"Mexico","263.0","132.0","131.0","-"
"Nigeria","11.0","6.0","5.0","-"
"Pakistan","11.0","5.0","6.0","-"
"Peru","12.0","3.0","9.0","-"
"Philippines","47.0","12.0","35.0","-"
"Romania","16.0","5.0","11.0","-"
"Russia","11.0","D","D","-"
"Syria","15.0","9.0","6.0","-"
"Thailand","15.0","3.0","12.0","-"
"United Kingdom","27.0","14.0","13.0","-"
"Vietnam","81.0","40.0","41.0","-"
"Other","194.0","70.0","124.0","-"
"Unknown","5.0","3.0","2.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
