"Persons Naturalized During Fiscal Year 2005","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Utah","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2874.0","1234.0","1640.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","302.0","125.0","177.0","-"
"25-34 years","859.0","353.0","506.0","-"
"35-44 years","793.0","359.0","434.0","-"
"45-54 years","452.0","190.0","262.0","-"
"55-64 years","268.0","112.0","156.0","-"
"65 years and over","200.0","95.0","105.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","454.0","239.0","215.0","-"
"Married","2117.0","909.0","1208.0","-"
"Other","303.0","86.0","217.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","98.0","51.0","47.0","-"
"Professional and technical","93.0","46.0","47.0","-"
"Sales","65.0","30.0","35.0","-"
"Administrative support","D","D","11.0","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","170.0","119.0","51.0","-"
"Precision production, craft, repair","30.0","26.0","4.0","-"
"Service","65.0","28.0","37.0","-"
"Military","31.0","22.0","9.0","-"
"No occupation","306.0","100.0","206.0","-"
"Unknown","2001.0","808.0","1193.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","317.0","153.0","164.0","-"
"Brazil","61.0","30.0","31.0","-"
"Cambodia","44.0","20.0","24.0","-"
"Canada","84.0","46.0","38.0","-"
"China","109.0","49.0","60.0","-"
"Colombia","37.0","12.0","25.0","-"
"El Salvador","54.0","27.0","27.0","-"
"Guatemala","40.0","15.0","25.0","-"
"India","44.0","18.0","26.0","-"
"Iran","55.0","20.0","35.0","-"
"Korea","53.0","14.0","39.0","-"
"Laos","75.0","33.0","42.0","-"
"Mexico","528.0","257.0","271.0","-"
"Peru","86.0","33.0","53.0","-"
"Philippines","70.0","24.0","46.0","-"
"Serbia and Montenegro","52.0","20.0","32.0","-"
"Tonga","42.0","20.0","22.0","-"
"United Kingdom","48.0","22.0","26.0","-"
"Venezuela","38.0","15.0","23.0","-"
"Vietnam","224.0","79.0","145.0","-"
"Other","795.0","318.0","477.0","-"
"Unknown","18.0","9.0","9.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
