"Persons Naturalized During Fiscal Year 2005","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Mississippi","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","520.0","252.0","268.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","68.0","43.0","25.0","-"
"25-34 years","141.0","68.0","73.0","-"
"35-44 years","146.0","60.0","86.0","-"
"45-54 years","91.0","44.0","47.0","-"
"55-64 years","40.0","21.0","19.0","-"
"65 years and over","34.0","16.0","18.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","106.0","74.0","32.0","-"
"Married","378.0","163.0","215.0","-"
"Other","36.0","15.0","21.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","21.0","14.0","7.0","-"
"Professional and technical","45.0","21.0","24.0","-"
"Sales","10.0","D","D","-"
"Administrative support","7.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","14.0","9.0","5.0","-"
"Precision production, craft, repair","10.0","D","D","-"
"Service","22.0","12.0","10.0","-"
"Military","26.0","21.0","5.0","-"
"No occupation","73.0","29.0","44.0","-"
"Unknown","292.0","134.0","158.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Cameroon","5.0","D","D","-"
"Canada","15.0","8.0","7.0","-"
"China","28.0","17.0","11.0","-"
"Colombia","9.0","3.0","6.0","-"
"Dominican Republic","6.0","D","D","-"
"Egypt","6.0","D","D","-"
"Germany","7.0","3.0","4.0","-"
"Honduras","5.0","-","5.0","-"
"India","76.0","45.0","31.0","-"
"Jamaica","8.0","4.0","4.0","-"
"Jordan","5.0","D","D","-"
"Korea","9.0","5.0","4.0","-"
"Mexico","53.0","23.0","30.0","-"
"Nicaragua","5.0","D","D","-"
"Pakistan","10.0","7.0","3.0","-"
"Panama","9.0","D","D","-"
"Philippines","59.0","18.0","41.0","-"
"United Kingdom","16.0","5.0","11.0","-"
"Venezuela","7.0","4.0","3.0","-"
"Vietnam","49.0","25.0","24.0","-"
"Other","131.0","67.0","64.0","-"
"Unknown","2.0","2.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
