"Persons Naturalized During Fiscal Year 2005","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Missouri","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2733.0","1268.0","1465.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","366.0","167.0","199.0","-"
"25-34 years","782.0","357.0","425.0","-"
"35-44 years","799.0","375.0","424.0","-"
"45-54 years","404.0","179.0","225.0","-"
"55-64 years","207.0","104.0","103.0","-"
"65 years and over","175.0","86.0","89.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","611.0","344.0","267.0","-"
"Married","1866.0","840.0","1026.0","-"
"Other","256.0","84.0","172.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","163.0","109.0","54.0","-"
"Professional and technical","254.0","110.0","144.0","-"
"Sales","96.0","40.0","56.0","-"
"Administrative support","D","D","32.0","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","224.0","164.0","60.0","-"
"Precision production, craft, repair","67.0","44.0","23.0","-"
"Service","220.0","70.0","150.0","-"
"Military","52.0","37.0","15.0","-"
"No occupation","442.0","150.0","292.0","-"
"Unknown","1174.0","535.0","639.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Albania","38.0","20.0","18.0","-"
"Bosnia and Herzegovina","387.0","179.0","208.0","-"
"Canada","57.0","31.0","26.0","-"
"China","113.0","50.0","63.0","-"
"Ethiopia","39.0","22.0","17.0","-"
"India","153.0","78.0","75.0","-"
"Iran","33.0","18.0","15.0","-"
"Iraq","63.0","33.0","30.0","-"
"Korea","69.0","30.0","39.0","-"
"Mexico","176.0","101.0","75.0","-"
"Nigeria","52.0","32.0","20.0","-"
"Pakistan","44.0","26.0","18.0","-"
"Philippines","119.0","31.0","88.0","-"
"Russia","46.0","16.0","30.0","-"
"Serbia and Montenegro","73.0","38.0","35.0","-"
"Somalia","75.0","29.0","46.0","-"
"Taiwan","36.0","16.0","20.0","-"
"Ukraine","50.0","15.0","35.0","-"
"United Kingdom","56.0","26.0","30.0","-"
"Vietnam","250.0","119.0","131.0","-"
"Other","796.0","354.0","442.0","-"
"Unknown","8.0","4.0","4.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
