"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Uganda","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","838.0","364.0","474.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","53.0","27.0","26.0","-"
"25-34 years","201.0","76.0","125.0","-"
"35-44 years","303.0","139.0","164.0","-"
"45-54 years","187.0","82.0","105.0","-"
"55-64 years","79.0","31.0","48.0","-"
"65 years and over","15.0","9.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","197.0","83.0","114.0","-"
"Married","506.0","240.0","266.0","-"
"Other","125.0","38.0","87.0","-"
"Unknown","10.0","3.0","7.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","272.0","123.0","149.0","-"
"Service occupations","141.0","37.0","104.0","-"
"Sales and office occupations","68.0","26.0","42.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","8.0","8.0","-","-"
"Production, transportation, and material moving occupations","36.0","D","D","-"
"Military","16.0","D","D","-"
"No occupation/not working outside home","123.0","41.0","82.0","-"
"Homemakers","25.0","D","D","-"
"Students or children","48.0","D","D","-"
"Retirees","4.0","D","D","-"
"Unemployed","46.0","22.0","24.0","-"
"Unknown","174.0","83.0","91.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","12.0","4.0","8.0","-"
"California","136.0","56.0","80.0","-"
"Colorado","19.0","9.0","10.0","-"
"Connecticut","8.0","-","8.0","-"
"Florida","24.0","11.0","13.0","-"
"Georgia","38.0","18.0","20.0","-"
"Illinois","26.0","11.0","15.0","-"
"Maryland","59.0","28.0","31.0","-"
"Massachusetts","181.0","63.0","118.0","-"
"Michigan","8.0","5.0","3.0","-"
"Minnesota","26.0","13.0","13.0","-"
"New Jersey","11.0","6.0","5.0","-"
"New York","36.0","18.0","18.0","-"
"North Carolina","7.0","4.0","3.0","-"
"Ohio","13.0","7.0","6.0","-"
"Pennsylvania","26.0","13.0","13.0","-"
"Texas","65.0","34.0","31.0","-"
"Virginia","22.0","13.0","9.0","-"
"Washington","21.0","4.0","17.0","-"
"Other","90.0","44.0","46.0","-"
"Unknown","10.0","3.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
