"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Belgium","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","525.0","252.0","273.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","40.0","17.0","23.0","-"
"25-34 years","91.0","38.0","53.0","-"
"35-44 years","157.0","80.0","77.0","-"
"45-54 years","127.0","67.0","60.0","-"
"55-64 years","80.0","38.0","42.0","-"
"65 years and over","30.0","12.0","18.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","99.0","47.0","52.0","-"
"Married","355.0","176.0","179.0","-"
"Other","68.0","28.0","40.0","-"
"Unknown","3.0","1.0","2.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","207.0","129.0","78.0","-"
"Service occupations","22.0","11.0","11.0","-"
"Sales and office occupations","50.0","21.0","29.0","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","12.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","123.0","33.0","90.0","-"
"Homemakers","34.0","D","D","-"
"Students or children","34.0","11.0","23.0","-"
"Retirees","16.0","D","D","-"
"Unemployed","39.0","13.0","26.0","-"
"Unknown","104.0","43.0","61.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","11.0","7.0","4.0","-"
"California","96.0","43.0","53.0","-"
"Colorado","10.0","4.0","6.0","-"
"Connecticut","17.0","9.0","8.0","-"
"Florida","50.0","27.0","23.0","-"
"Georgia","24.0","14.0","10.0","-"
"Illinois","21.0","12.0","9.0","-"
"Maryland","19.0","7.0","12.0","-"
"Massachusetts","20.0","9.0","11.0","-"
"Michigan","13.0","8.0","5.0","-"
"Nevada","3.0","D","D","-"
"New Jersey","31.0","18.0","13.0","-"
"New York","38.0","17.0","21.0","-"
"North Carolina","8.0","3.0","5.0","-"
"Ohio","5.0","D","D","-"
"Pennsylvania","16.0","9.0","7.0","-"
"Texas","39.0","19.0","20.0","-"
"Virginia","15.0","4.0","11.0","-"
"Washington","10.0","D","D","-"
"Other","75.0","35.0","40.0","-"
"Unknown","4.0","1.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
