"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Hungary","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","953.0","359.0","594.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","45.0","25.0","20.0","-"
"25-34 years","242.0","73.0","169.0","-"
"35-44 years","419.0","162.0","257.0","-"
"45-54 years","114.0","49.0","65.0","-"
"55-64 years","83.0","28.0","55.0","-"
"65 years and over","50.0","22.0","28.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","97.0","53.0","44.0","-"
"Married","631.0","233.0","398.0","-"
"Other","217.0","70.0","147.0","-"
"Unknown","8.0","3.0","5.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","269.0","130.0","139.0","-"
"Service occupations","94.0","23.0","71.0","-"
"Sales and office occupations","66.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","25.0","D","D","-"
"Production, transportation, and material moving occupations","48.0","34.0","14.0","-"
"Military","D","D","D","-"
"No occupation/not working outside home","226.0","52.0","174.0","-"
"Homemakers","66.0","-","66.0","-"
"Students or children","57.0","23.0","34.0","-"
"Retirees","22.0","8.0","14.0","-"
"Unemployed","81.0","21.0","60.0","-"
"Unknown","222.0","78.0","144.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","24.0","11.0","13.0","-"
"California","155.0","59.0","96.0","-"
"Colorado","21.0","7.0","14.0","-"
"Connecticut","24.0","7.0","17.0","-"
"Florida","209.0","84.0","125.0","-"
"Georgia","10.0","4.0","6.0","-"
"Illinois","26.0","7.0","19.0","-"
"Maryland","11.0","3.0","8.0","-"
"Massachusetts","25.0","6.0","19.0","-"
"Michigan","12.0","8.0","4.0","-"
"Nevada","18.0","4.0","14.0","-"
"New Jersey","63.0","16.0","47.0","-"
"New York","109.0","41.0","68.0","-"
"North Carolina","17.0","7.0","10.0","-"
"Ohio","30.0","17.0","13.0","-"
"Pennsylvania","29.0","16.0","13.0","-"
"Texas","39.0","18.0","21.0","-"
"Virginia","23.0","8.0","15.0","-"
"Washington","20.0","6.0","14.0","-"
"Other","80.0","27.0","53.0","-"
"Unknown","8.0","3.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
