"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Rwanda","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","265.0","129.0","136.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","39.0","22.0","17.0","-"
"25-34 years","85.0","37.0","48.0","-"
"35-44 years","71.0","34.0","37.0","-"
"45-54 years","45.0","25.0","20.0","-"
"55-64 years","21.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","115.0","58.0","57.0","-"
"Married","120.0","60.0","60.0","-"
"Other","27.0","11.0","16.0","-"
"Unknown","3.0","-","3.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","66.0","33.0","33.0","-"
"Service occupations","43.0","9.0","34.0","-"
"Sales and office occupations","12.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","-","D","-"
"Production, transportation, and material moving occupations","26.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","68.0","30.0","38.0","-"
"Homemakers","4.0","D","D","-"
"Students or children","39.0","17.0","22.0","-"
"Retirees","-","-","-","-"
"Unemployed","25.0","D","D","-"
"Unknown","47.0","26.0","21.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","11.0","D","D","-"
"California","14.0","9.0","5.0","-"
"Colorado","6.0","3.0","3.0","-"
"Connecticut","D","D","D","-"
"Florida","6.0","D","D","-"
"Georgia","22.0","9.0","13.0","-"
"Illinois","6.0","3.0","3.0","-"
"Maryland","10.0","5.0","5.0","-"
"Massachusetts","9.0","4.0","5.0","-"
"Michigan","15.0","8.0","7.0","-"
"Minnesota","8.0","D","D","-"
"Nevada","D","D","3.0","-"
"New York","24.0","15.0","9.0","-"
"North Carolina","5.0","D","D","-"
"Ohio","16.0","7.0","9.0","-"
"Pennsylvania","9.0","4.0","5.0","-"
"Texas","24.0","11.0","13.0","-"
"Virginia","10.0","6.0","4.0","-"
"Washington","5.0","D","D","-"
"Other","55.0","31.0","24.0","-"
"Unknown","3.0","-","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
