"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Netherlands Antilles","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","60.0","29.0","31.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","D","D","D","-"
"25-34 years","14.0","6.0","8.0","-"
"35-44 years","19.0","10.0","9.0","-"
"45-54 years","12.0","5.0","7.0","-"
"55-64 years","9.0","5.0","4.0","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","14.0","D","D","-"
"Married","37.0","19.0","18.0","-"
"Other","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","19.0","10.0","9.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","6.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","5.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","12.0","5.0","7.0","-"
"Homemakers","5.0","D","D","-"
"Students or children","D","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","3.0","D","D","-"
"Unknown","12.0","7.0","5.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"California","6.0","D","D","-"
"Florida","15.0","8.0","7.0","-"
"Georgia","D","-","D","-"
"Illinois","D","-","D","-"
"Maryland","D","D","-","-"
"Massachusetts","D","D","D","-"
"New Jersey","D","D","-","-"
"New York","9.0","5.0","4.0","-"
"North Carolina","D","D","-","-"
"Pennsylvania","3.0","D","D","-"
"Texas","D","D","-","-"
"Virginia","5.0","D","D","-"
"Washington","D","-","D","-"
"Other","11.0","5.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
