"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Zambia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","337.0","163.0","174.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","30.0","20.0","10.0","-"
"25-34 years","84.0","33.0","51.0","-"
"35-44 years","127.0","54.0","73.0","-"
"45-54 years","71.0","41.0","30.0","-"
"55-64 years","21.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","59.0","31.0","28.0","-"
"Married","223.0","107.0","116.0","-"
"Other","52.0","25.0","27.0","-"
"Unknown","3.0","-","3.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","131.0","71.0","60.0","-"
"Service occupations","37.0","9.0","28.0","-"
"Sales and office occupations","26.0","10.0","16.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","12.0","8.0","4.0","-"
"Military","4.0","4.0","-","-"
"No occupation/not working outside home","53.0","22.0","31.0","-"
"Homemakers","15.0","D","D","-"
"Students or children","25.0","15.0","10.0","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","D","-"
"Unknown","71.0","36.0","35.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","8.0","D","D","-"
"California","28.0","15.0","13.0","-"
"Colorado","6.0","D","D","-"
"Connecticut","D","D","D","-"
"Florida","37.0","22.0","15.0","-"
"Georgia","30.0","17.0","13.0","-"
"Illinois","10.0","4.0","6.0","-"
"Maryland","19.0","7.0","12.0","-"
"Massachusetts","8.0","D","D","-"
"Michigan","12.0","8.0","4.0","-"
"Minnesota","8.0","3.0","5.0","-"
"New Jersey","9.0","4.0","5.0","-"
"New York","14.0","5.0","9.0","-"
"North Carolina","8.0","3.0","5.0","-"
"Ohio","9.0","D","D","-"
"Pennsylvania","12.0","7.0","5.0","-"
"Texas","50.0","26.0","24.0","-"
"Virginia","8.0","3.0","5.0","-"
"Washington","D","3.0","D","-"
"Other","52.0","27.0","25.0","-"
"Unknown","3.0","-","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
