"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Netherlands","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","778.0","410.0","368.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","46.0","24.0","22.0","-"
"25-34 years","103.0","51.0","52.0","-"
"35-44 years","222.0","118.0","104.0","-"
"45-54 years","207.0","119.0","88.0","-"
"55-64 years","108.0","58.0","50.0","-"
"65 years and over","92.0","40.0","52.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","97.0","53.0","44.0","-"
"Married","604.0","324.0","280.0","-"
"Other","69.0","29.0","40.0","-"
"Unknown","8.0","4.0","4.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","284.0","184.0","100.0","-"
"Service occupations","34.0","14.0","20.0","-"
"Sales and office occupations","59.0","30.0","29.0","-"
"Farming, fishing, and forestry occupations","4.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","13.0","13.0","-","-"
"Production, transportation, and material moving occupations","21.0","13.0","8.0","-"
"Military","8.0","D","D","-"
"No occupation/not working outside home","193.0","58.0","135.0","-"
"Homemakers","35.0","D","D","-"
"Students or children","47.0","17.0","30.0","-"
"Retirees","50.0","25.0","25.0","-"
"Unemployed","61.0","D","D","-"
"Unknown","162.0","89.0","73.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","14.0","7.0","7.0","-"
"California","149.0","81.0","68.0","-"
"Colorado","35.0","17.0","18.0","-"
"Connecticut","12.0","5.0","7.0","-"
"Florida","56.0","25.0","31.0","-"
"Georgia","28.0","16.0","12.0","-"
"Illinois","23.0","17.0","6.0","-"
"Maryland","18.0","9.0","9.0","-"
"Massachusetts","30.0","21.0","9.0","-"
"Michigan","29.0","16.0","13.0","-"
"Minnesota","10.0","7.0","3.0","-"
"New Jersey","26.0","12.0","14.0","-"
"New York","58.0","23.0","35.0","-"
"North Carolina","15.0","9.0","6.0","-"
"Ohio","20.0","10.0","10.0","-"
"Pennsylvania","17.0","11.0","6.0","-"
"Texas","44.0","22.0","22.0","-"
"Virginia","24.0","10.0","14.0","-"
"Washington","27.0","11.0","16.0","-"
"Other","134.0","77.0","57.0","-"
"Unknown","9.0","4.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
