"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Belarus","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1814.0","705.0","1109.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","155.0","71.0","84.0","-"
"25-34 years","721.0","256.0","465.0","-"
"35-44 years","394.0","163.0","231.0","-"
"45-54 years","220.0","88.0","132.0","-"
"55-64 years","161.0","62.0","99.0","-"
"65 years and over","163.0","65.0","98.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","316.0","168.0","148.0","-"
"Married","1144.0","441.0","703.0","-"
"Other","336.0","90.0","246.0","-"
"Unknown","18.0","6.0","12.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","437.0","163.0","274.0","-"
"Service occupations","161.0","40.0","121.0","-"
"Sales and office occupations","132.0","28.0","104.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","56.0","D","D","-"
"Production, transportation, and material moving occupations","141.0","D","D","-"
"Military","8.0","8.0","-","-"
"No occupation/not working outside home","514.0","159.0","355.0","-"
"Homemakers","76.0","3.0","73.0","-"
"Students or children","161.0","52.0","109.0","-"
"Retirees","66.0","31.0","35.0","-"
"Unemployed","211.0","73.0","138.0","-"
"Unknown","365.0","149.0","216.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","13.0","4.0","9.0","-"
"California","290.0","125.0","165.0","-"
"Colorado","46.0","14.0","32.0","-"
"Connecticut","17.0","5.0","12.0","-"
"Florida","103.0","32.0","71.0","-"
"Georgia","36.0","14.0","22.0","-"
"Illinois","115.0","48.0","67.0","-"
"Maryland","47.0","19.0","28.0","-"
"Massachusetts","92.0","40.0","52.0","-"
"Michigan","16.0","4.0","12.0","-"
"Minnesota","70.0","27.0","43.0","-"
"New Jersey","89.0","26.0","63.0","-"
"New York","339.0","118.0","221.0","-"
"North Carolina","25.0","10.0","15.0","-"
"Ohio","28.0","12.0","16.0","-"
"Pennsylvania","94.0","39.0","55.0","-"
"Texas","23.0","9.0","14.0","-"
"Virginia","34.0","15.0","19.0","-"
"Washington","128.0","61.0","67.0","-"
"Other","191.0","77.0","114.0","-"
"Unknown","18.0","6.0","12.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
