"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Estonia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","217.0","67.0","150.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","27.0","16.0","11.0","-"
"25-34 years","88.0","22.0","66.0","-"
"35-44 years","64.0","18.0","46.0","-"
"45-54 years","24.0","8.0","16.0","-"
"55-64 years","10.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","40.0","23.0","17.0","-"
"Married","135.0","34.0","101.0","-"
"Other","41.0","10.0","31.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","55.0","18.0","37.0","-"
"Service occupations","24.0","7.0","17.0","-"
"Sales and office occupations","18.0","3.0","15.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","5.0","5.0","-","-"
"Production, transportation, and material moving occupations","13.0","8.0","5.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","56.0","10.0","46.0","-"
"Homemakers","23.0","-","23.0","-"
"Students or children","17.0","5.0","12.0","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","11.0","-"
"Unknown","46.0","16.0","30.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"California","34.0","12.0","22.0","-"
"Colorado","8.0","D","D","-"
"Connecticut","D","-","D","-"
"Florida","35.0","10.0","25.0","-"
"Georgia","D","-","D","-"
"Illinois","11.0","4.0","7.0","-"
"Maryland","5.0","D","D","-"
"Massachusetts","7.0","D","D","-"
"Michigan","4.0","D","D","-"
"Minnesota","8.0","D","D","-"
"Nevada","D","-","D","-"
"New Jersey","16.0","D","D","-"
"New York","18.0","8.0","10.0","-"
"North Carolina","4.0","D","D","-"
"Ohio","6.0","D","D","-"
"Pennsylvania","7.0","D","D","-"
"Texas","D","D","D","-"
"Virginia","7.0","D","D","-"
"Washington","21.0","8.0","13.0","-"
"Other","19.0","11.0","8.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
