"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Angola","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","162.0","82.0","80.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","9.0","D","D","-"
"25-34 years","38.0","15.0","23.0","-"
"35-44 years","63.0","35.0","28.0","-"
"45-54 years","38.0","22.0","16.0","-"
"55-64 years","10.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","32.0","14.0","18.0","-"
"Married","102.0","56.0","46.0","-"
"Other","27.0","11.0","16.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","33.0","19.0","14.0","-"
"Service occupations","23.0","9.0","14.0","-"
"Sales and office occupations","10.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","19.0","D","D","-"
"Military","D","D","D","-"
"No occupation/not working outside home","46.0","12.0","34.0","-"
"Homemakers","D","-","D","-"
"Students or children","14.0","6.0","8.0","-"
"Retirees","D","D","D","-"
"Unemployed","22.0","D","D","-"
"Unknown","23.0","16.0","7.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","D","D","D","-"
"California","6.0","3.0","3.0","-"
"Colorado","D","D","D","-"
"Connecticut","3.0","D","D","-"
"Florida","14.0","7.0","7.0","-"
"Georgia","5.0","D","D","-"
"Illinois","8.0","3.0","5.0","-"
"Maryland","7.0","D","D","-"
"Massachusetts","42.0","18.0","24.0","-"
"Minnesota","D","-","D","-"
"Nevada","D","D","-","-"
"New Jersey","10.0","4.0","6.0","-"
"New York","7.0","4.0","3.0","-"
"North Carolina","5.0","D","D","-"
"Pennsylvania","6.0","3.0","3.0","-"
"Texas","11.0","5.0","6.0","-"
"Virginia","4.0","D","D","-"
"Washington","D","D","-","-"
"Other","25.0","14.0","11.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
