"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Malaysia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1137.0","478.0","659.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","61.0","24.0","37.0","-"
"25-34 years","201.0","91.0","110.0","-"
"35-44 years","420.0","167.0","253.0","-"
"45-54 years","298.0","130.0","168.0","-"
"55-64 years","108.0","45.0","63.0","-"
"65 years and over","49.0","21.0","28.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","195.0","109.0","86.0","-"
"Married","820.0","323.0","497.0","-"
"Other","109.0","41.0","68.0","-"
"Unknown","13.0","5.0","8.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","416.0","209.0","207.0","-"
"Service occupations","98.0","44.0","54.0","-"
"Sales and office occupations","85.0","25.0","60.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","38.0","D","D","-"
"Military","D","D","D","-"
"No occupation/not working outside home","260.0","65.0","195.0","-"
"Homemakers","88.0","3.0","85.0","-"
"Students or children","58.0","20.0","38.0","-"
"Retirees","22.0","9.0","13.0","-"
"Unemployed","92.0","33.0","59.0","-"
"Unknown","234.0","107.0","127.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","13.0","3.0","10.0","-"
"California","266.0","114.0","152.0","-"
"Colorado","17.0","11.0","6.0","-"
"Florida","42.0","16.0","26.0","-"
"Georgia","38.0","18.0","20.0","-"
"Illinois","42.0","24.0","18.0","-"
"Maryland","17.0","4.0","13.0","-"
"Massachusetts","21.0","10.0","11.0","-"
"Michigan","13.0","7.0","6.0","-"
"Minnesota","13.0","5.0","8.0","-"
"Nevada","14.0","5.0","9.0","-"
"New Jersey","44.0","20.0","24.0","-"
"New York","180.0","78.0","102.0","-"
"North Carolina","18.0","9.0","9.0","-"
"Ohio","17.0","6.0","11.0","-"
"Pennsylvania","22.0","9.0","13.0","-"
"Texas","110.0","44.0","66.0","-"
"Virginia","25.0","9.0","16.0","-"
"Washington","40.0","17.0","23.0","-"
"Other","171.0","64.0","107.0","-"
"Unknown","14.0","5.0","9.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
