"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Bahamas, The","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","609.0","225.0","384.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","51.0","23.0","28.0","-"
"25-34 years","201.0","71.0","130.0","-"
"35-44 years","221.0","80.0","141.0","-"
"45-54 years","80.0","31.0","49.0","-"
"55-64 years","43.0","15.0","28.0","-"
"65 years and over","13.0","5.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","179.0","72.0","107.0","-"
"Married","345.0","136.0","209.0","-"
"Other","80.0","15.0","65.0","-"
"Unknown","5.0","2.0","3.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","153.0","39.0","114.0","-"
"Service occupations","62.0","24.0","38.0","-"
"Sales and office occupations","63.0","20.0","43.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","12.0","D","D","-"
"Production, transportation, and material moving occupations","37.0","22.0","15.0","-"
"Military","10.0","D","D","-"
"No occupation/not working outside home","121.0","41.0","80.0","-"
"Homemakers","16.0","D","D","-"
"Students or children","32.0","13.0","19.0","-"
"Retirees","7.0","D","D","-"
"Unemployed","66.0","23.0","43.0","-"
"Unknown","151.0","63.0","88.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","D","-","D","-"
"California","13.0","4.0","9.0","-"
"Colorado","7.0","D","D","-"
"Connecticut","4.0","D","D","-"
"Florida","361.0","125.0","236.0","-"
"Georgia","56.0","20.0","36.0","-"
"Illinois","12.0","4.0","8.0","-"
"Maryland","8.0","D","D","-"
"Massachusetts","9.0","3.0","6.0","-"
"Michigan","4.0","D","D","-"
"Nevada","4.0","D","D","-"
"New Jersey","8.0","5.0","3.0","-"
"New York","15.0","5.0","10.0","-"
"North Carolina","14.0","4.0","10.0","-"
"Ohio","5.0","D","D","-"
"Pennsylvania","4.0","D","D","-"
"Texas","17.0","9.0","8.0","-"
"Virginia","10.0","4.0","6.0","-"
"Washington","D","D","D","-"
"Other","49.0","25.0","24.0","-"
"Unknown","5.0","2.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
