"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Mauritania","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","405.0","340.0","65.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","D","D","D","-"
"25-34 years","69.0","53.0","16.0","-"
"35-44 years","186.0","156.0","30.0","-"
"45-54 years","109.0","98.0","11.0","-"
"55-64 years","30.0","D","D","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","65.0","50.0","15.0","-"
"Married","309.0","265.0","44.0","-"
"Other","28.0","23.0","5.0","-"
"Unknown","3.0","2.0","1.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","42.0","32.0","10.0","-"
"Service occupations","55.0","43.0","12.0","-"
"Sales and office occupations","42.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","120.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","50.0","32.0","18.0","-"
"Homemakers","4.0","D","D","-"
"Students or children","23.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","23.0","18.0","5.0","-"
"Unknown","91.0","74.0","17.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","D","-","D","-"
"California","4.0","D","D","-"
"Colorado","27.0","D","D","-"
"Florida","3.0","3.0","-","-"
"Georgia","11.0","D","D","-"
"Illinois","10.0","7.0","3.0","-"
"Maryland","8.0","5.0","3.0","-"
"Massachusetts","8.0","D","D","-"
"Michigan","6.0","6.0","-","-"
"New Jersey","D","D","-","-"
"New York","103.0","89.0","14.0","-"
"North Carolina","D","D","D","-"
"Ohio","104.0","86.0","18.0","-"
"Pennsylvania","20.0","15.0","5.0","-"
"Texas","6.0","D","D","-"
"Virginia","9.0","9.0","-","-"
"Washington","8.0","8.0","-","-"
"Other","71.0","63.0","8.0","-"
"Unknown","3.0","D","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
