"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Jordan","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2345.0","1299.0","1044.0","2.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","222.0","104.0","118.0","-"
"25-34 years","843.0","441.0","402.0","-"
"35-44 years","588.0","376.0","211.0","1.0"
"45-54 years","347.0","196.0","151.0","-"
"55-64 years","197.0","120.0","76.0","1.0"
"65 years and over","148.0","62.0","86.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","364.0","246.0","118.0","-"
"Married","1696.0","910.0","786.0","-"
"Other","238.0","112.0","126.0","-"
"Unknown","47.0","31.0","14.0","2.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","427.0","334.0","93.0","-"
"Service occupations","160.0","105.0","55.0","-"
"Sales and office occupations","224.0","166.0","58.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","150.0","134.0","16.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","870.0","222.0","648.0","-"
"Homemakers","310.0","4.0","306.0","-"
"Students or children","162.0","77.0","85.0","-"
"Retirees","54.0","35.0","19.0","-"
"Unemployed","344.0","106.0","238.0","-"
"Unknown","487.0","311.0","174.0","2.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","26.0","17.0","9.0","-"
"California","389.0","209.0","180.0","-"
"Colorado","7.0","4.0","3.0","-"
"Connecticut","17.0","11.0","6.0","-"
"Florida","154.0","79.0","75.0","-"
"Georgia","33.0","16.0","17.0","-"
"Illinois","356.0","190.0","166.0","-"
"Maryland","19.0","8.0","11.0","-"
"Massachusetts","38.0","22.0","16.0","-"
"Michigan","97.0","53.0","44.0","-"
"Minnesota","25.0","15.0","10.0","-"
"New Jersey","116.0","56.0","60.0","-"
"New York","146.0","82.0","64.0","-"
"North Carolina","62.0","32.0","30.0","-"
"Ohio","114.0","71.0","43.0","-"
"Pennsylvania","67.0","32.0","35.0","-"
"Texas","217.0","133.0","84.0","-"
"Virginia","56.0","36.0","20.0","-"
"Washington","28.0","15.0","13.0","-"
"Other","331.0","187.0","144.0","-"
"Unknown","47.0","31.0","14.0","2.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
