"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Spain","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1253.0","516.0","737.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","42.0","20.0","22.0","-"
"25-34 years","190.0","72.0","118.0","-"
"35-44 years","467.0","197.0","270.0","-"
"45-54 years","280.0","95.0","185.0","-"
"55-64 years","160.0","75.0","85.0","-"
"65 years and over","114.0","57.0","57.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","166.0","88.0","78.0","-"
"Married","889.0","361.0","528.0","-"
"Other","184.0","63.0","121.0","-"
"Unknown","14.0","4.0","10.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","456.0","210.0","246.0","-"
"Service occupations","77.0","29.0","48.0","-"
"Sales and office occupations","87.0","30.0","57.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","11.0","D","D","-"
"Production, transportation, and material moving occupations","42.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","307.0","94.0","213.0","-"
"Homemakers","98.0","4.0","94.0","-"
"Students or children","48.0","18.0","30.0","-"
"Retirees","52.0","30.0","22.0","-"
"Unemployed","109.0","42.0","67.0","-"
"Unknown","270.0","110.0","160.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","23.0","8.0","15.0","-"
"California","185.0","70.0","115.0","-"
"Colorado","21.0","8.0","13.0","-"
"Connecticut","18.0","7.0","11.0","-"
"Florida","212.0","106.0","106.0","-"
"Georgia","34.0","11.0","23.0","-"
"Illinois","32.0","19.0","13.0","-"
"Maryland","26.0","9.0","17.0","-"
"Massachusetts","41.0","15.0","26.0","-"
"Michigan","12.0","7.0","5.0","-"
"Nevada","13.0","9.0","4.0","-"
"New Jersey","99.0","46.0","53.0","-"
"New York","137.0","68.0","69.0","-"
"North Carolina","22.0","6.0","16.0","-"
"Ohio","14.0","4.0","10.0","-"
"Pennsylvania","27.0","9.0","18.0","-"
"Texas","71.0","29.0","42.0","-"
"Virginia","33.0","7.0","26.0","-"
"Washington","25.0","11.0","14.0","-"
"Other","191.0","63.0","128.0","-"
"Unknown","17.0","4.0","13.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
