"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Australia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1291.0","652.0","638.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","93.0","44.0","49.0","-"
"25-34 years","204.0","99.0","105.0","-"
"35-44 years","452.0","233.0","219.0","-"
"45-54 years","307.0","160.0","147.0","-"
"55-64 years","156.0","81.0","74.0","1.0"
"65 years and over","79.0","35.0","44.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","207.0","118.0","89.0","-"
"Married","928.0","474.0","454.0","-"
"Other","144.0","54.0","90.0","-"
"Unknown","12.0","6.0","5.0","1.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","546.0","326.0","220.0","-"
"Service occupations","60.0","31.0","29.0","-"
"Sales and office occupations","84.0","28.0","56.0","-"
"Farming, fishing, and forestry occupations","5.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","14.0","14.0","-","-"
"Production, transportation, and material moving occupations","22.0","D","D","-"
"Military","7.0","7.0","-","-"
"No occupation/not working outside home","264.0","74.0","190.0","-"
"Homemakers","69.0","D","D","-"
"Students or children","78.0","30.0","48.0","-"
"Retirees","33.0","D","D","-"
"Unemployed","84.0","28.0","56.0","-"
"Unknown","289.0","151.0","137.0","1.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","31.0","12.0","19.0","-"
"California","341.0","163.0","178.0","-"
"Colorado","43.0","26.0","17.0","-"
"Connecticut","18.0","7.0","11.0","-"
"Florida","58.0","29.0","29.0","-"
"Georgia","29.0","20.0","9.0","-"
"Illinois","33.0","17.0","16.0","-"
"Maryland","25.0","11.0","14.0","-"
"Massachusetts","50.0","26.0","24.0","-"
"Michigan","24.0","15.0","9.0","-"
"Nevada","25.0","9.0","16.0","-"
"New Jersey","32.0","22.0","10.0","-"
"New York","98.0","55.0","43.0","-"
"North Carolina","27.0","16.0","11.0","-"
"Ohio","22.0","8.0","14.0","-"
"Pennsylvania","23.0","13.0","10.0","-"
"Texas","85.0","44.0","41.0","-"
"Virginia","27.0","12.0","15.0","-"
"Washington","60.0","25.0","35.0","-"
"Other","228.0","116.0","112.0","-"
"Unknown","12.0","6.0","5.0","1.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
