"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Saudi Arabia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","814.0","460.0","354.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","270.0","159.0","111.0","-"
"25-34 years","384.0","197.0","187.0","-"
"35-44 years","132.0","84.0","48.0","-"
"45-54 years","D","D","D","-"
"55-64 years","D","D","D","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","398.0","244.0","154.0","-"
"Married","358.0","180.0","178.0","-"
"Other","48.0","32.0","16.0","-"
"Unknown","10.0","4.0","6.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","173.0","116.0","57.0","-"
"Service occupations","29.0","18.0","11.0","-"
"Sales and office occupations","69.0","38.0","31.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","7.0","D","D","-"
"Production, transportation, and material moving occupations","33.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","352.0","160.0","192.0","-"
"Homemakers","53.0","-","53.0","-"
"Students or children","219.0","120.0","99.0","-"
"Retirees","-","-","-","-"
"Unemployed","80.0","40.0","40.0","-"
"Unknown","148.0","89.0","59.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","13.0","10.0","3.0","-"
"California","115.0","62.0","53.0","-"
"Colorado","9.0","5.0","4.0","-"
"Florida","44.0","29.0","15.0","-"
"Georgia","16.0","8.0","8.0","-"
"Illinois","59.0","28.0","31.0","-"
"Maryland","16.0","8.0","8.0","-"
"Massachusetts","21.0","14.0","7.0","-"
"Michigan","63.0","31.0","32.0","-"
"Minnesota","17.0","11.0","6.0","-"
"Nevada","8.0","4.0","4.0","-"
"New Jersey","40.0","25.0","15.0","-"
"New York","58.0","37.0","21.0","-"
"North Carolina","12.0","7.0","5.0","-"
"Ohio","34.0","22.0","12.0","-"
"Pennsylvania","35.0","23.0","12.0","-"
"Texas","98.0","52.0","46.0","-"
"Virginia","39.0","21.0","18.0","-"
"Washington","12.0","6.0","6.0","-"
"Other","94.0","53.0","41.0","-"
"Unknown","11.0","4.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
