"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Tunisia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","377.0","275.0","102.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","3.0","3.0","-","-"
"25-34 years","141.0","96.0","45.0","-"
"35-44 years","157.0","127.0","30.0","-"
"45-54 years","56.0","38.0","18.0","-"
"55-64 years","16.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","22.0","18.0","4.0","-"
"Married","270.0","194.0","76.0","-"
"Other","74.0","57.0","17.0","-"
"Unknown","11.0","6.0","5.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","91.0","75.0","16.0","-"
"Service occupations","34.0","30.0","4.0","-"
"Sales and office occupations","36.0","28.0","8.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","49.0","44.0","5.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","64.0","19.0","45.0","-"
"Homemakers","22.0","-","22.0","-"
"Students or children","14.0","D","D","-"
"Retirees","4.0","D","D","-"
"Unemployed","24.0","12.0","12.0","-"
"Unknown","96.0","72.0","24.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","4.0","D","D","-"
"California","38.0","24.0","14.0","-"
"Colorado","D","D","D","-"
"Connecticut","D","D","-","-"
"Florida","66.0","60.0","6.0","-"
"Georgia","5.0","D","D","-"
"Illinois","13.0","10.0","3.0","-"
"Maryland","18.0","11.0","7.0","-"
"Massachusetts","5.0","D","D","-"
"Michigan","11.0","8.0","3.0","-"
"Minnesota","3.0","D","D","-"
"New Jersey","13.0","8.0","5.0","-"
"New York","44.0","34.0","10.0","-"
"North Carolina","5.0","D","D","-"
"Ohio","15.0","D","D","-"
"Pennsylvania","26.0","22.0","4.0","-"
"Texas","24.0","18.0","6.0","-"
"Virginia","16.0","12.0","4.0","-"
"Washington","5.0","D","D","-"
"Other","50.0","30.0","20.0","-"
"Unknown","11.0","6.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
