"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Saint Lucia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","600.0","233.0","367.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","58.0","23.0","35.0","-"
"25-34 years","161.0","62.0","99.0","-"
"35-44 years","172.0","72.0","100.0","-"
"45-54 years","111.0","38.0","73.0","-"
"55-64 years","65.0","22.0","43.0","-"
"65 years and over","33.0","16.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","135.0","41.0","94.0","-"
"Married","375.0","164.0","211.0","-"
"Other","89.0","28.0","61.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","75.0","21.0","54.0","-"
"Service occupations","114.0","22.0","92.0","-"
"Sales and office occupations","61.0","21.0","40.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","20.0","20.0","-","-"
"Production, transportation, and material moving occupations","57.0","44.0","13.0","-"
"Military","19.0","11.0","8.0","-"
"No occupation/not working outside home","127.0","37.0","90.0","-"
"Homemakers","20.0","D","D","-"
"Students or children","35.0","8.0","27.0","-"
"Retirees","13.0","D","D","-"
"Unemployed","59.0","21.0","38.0","-"
"Unknown","127.0","57.0","70.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","3.0","D","D","-"
"California","19.0","9.0","10.0","-"
"Colorado","3.0","D","D","-"
"Connecticut","29.0","15.0","14.0","-"
"Florida","93.0","33.0","60.0","-"
"Georgia","25.0","12.0","13.0","-"
"Illinois","3.0","D","D","-"
"Maryland","13.0","3.0","10.0","-"
"Massachusetts","12.0","4.0","8.0","-"
"Michigan","D","-","D","-"
"Nevada","D","D","D","-"
"New Jersey","14.0","5.0","9.0","-"
"New York","215.0","72.0","143.0","-"
"North Carolina","9.0","3.0","6.0","-"
"Ohio","4.0","D","D","-"
"Pennsylvania","13.0","5.0","8.0","-"
"Texas","30.0","5.0","25.0","-"
"Virginia","13.0","5.0","8.0","-"
"Other","98.0","54.0","44.0","-"
"Unknown","D","-","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
