"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Chile","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1527.0","717.0","810.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","103.0","45.0","58.0","-"
"25-34 years","302.0","146.0","156.0","-"
"35-44 years","437.0","190.0","247.0","-"
"45-54 years","339.0","160.0","179.0","-"
"55-64 years","210.0","108.0","102.0","-"
"65 years and over","136.0","68.0","68.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","238.0","126.0","112.0","-"
"Married","1047.0","476.0","571.0","-"
"Other","229.0","107.0","122.0","-"
"Unknown","13.0","8.0","5.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","365.0","201.0","164.0","-"
"Service occupations","159.0","52.0","107.0","-"
"Sales and office occupations","135.0","47.0","88.0","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","43.0","43.0","-","-"
"Production, transportation, and material moving occupations","126.0","84.0","42.0","-"
"Military","D","8.0","D","-"
"No occupation/not working outside home","362.0","102.0","260.0","-"
"Homemakers","86.0","D","D","-"
"Students or children","84.0","33.0","51.0","-"
"Retirees","42.0","D","D","-"
"Unemployed","150.0","54.0","96.0","-"
"Unknown","325.0","180.0","145.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","23.0","9.0","14.0","-"
"California","219.0","102.0","117.0","-"
"Colorado","27.0","7.0","20.0","-"
"Connecticut","23.0","11.0","12.0","-"
"Florida","385.0","191.0","194.0","-"
"Georgia","25.0","10.0","15.0","-"
"Illinois","35.0","17.0","18.0","-"
"Maryland","32.0","22.0","10.0","-"
"Massachusetts","44.0","16.0","28.0","-"
"Minnesota","10.0","3.0","7.0","-"
"Nevada","18.0","6.0","12.0","-"
"New Jersey","93.0","45.0","48.0","-"
"New York","154.0","68.0","86.0","-"
"North Carolina","34.0","15.0","19.0","-"
"Ohio","14.0","5.0","9.0","-"
"Pennsylvania","27.0","13.0","14.0","-"
"Texas","62.0","31.0","31.0","-"
"Virginia","40.0","20.0","20.0","-"
"Washington","42.0","16.0","26.0","-"
"Other","207.0","102.0","105.0","-"
"Unknown","13.0","8.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
