"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Morocco","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","3656.0","2155.0","1501.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","89.0","44.0","45.0","-"
"25-34 years","1608.0","914.0","694.0","-"
"35-44 years","1304.0","815.0","489.0","-"
"45-54 years","464.0","279.0","185.0","-"
"55-64 years","131.0","74.0","57.0","-"
"65 years and over","60.0","29.0","31.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","762.0","628.0","134.0","-"
"Married","2314.0","1179.0","1135.0","-"
"Other","503.0","302.0","201.0","-"
"Unknown","77.0","46.0","31.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","519.0","350.0","169.0","-"
"Service occupations","571.0","344.0","227.0","-"
"Sales and office occupations","398.0","220.0","178.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","41.0","D","D","-"
"Production, transportation, and material moving occupations","502.0","445.0","57.0","-"
"Military","D","D","D","-"
"No occupation/not working outside home","829.0","253.0","576.0","-"
"Homemakers","263.0","5.0","258.0","-"
"Students or children","183.0","87.0","96.0","-"
"Retirees","22.0","15.0","7.0","-"
"Unemployed","361.0","146.0","215.0","-"
"Unknown","787.0","497.0","290.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","25.0","16.0","9.0","-"
"California","259.0","142.0","117.0","-"
"Colorado","70.0","39.0","31.0","-"
"Connecticut","84.0","62.0","22.0","-"
"Florida","463.0","270.0","193.0","-"
"Georgia","55.0","23.0","32.0","-"
"Illinois","156.0","95.0","61.0","-"
"Maryland","69.0","32.0","37.0","-"
"Massachusetts","477.0","291.0","186.0","-"
"Minnesota","47.0","23.0","24.0","-"
"Nevada","25.0","17.0","8.0","-"
"New Jersey","179.0","100.0","79.0","-"
"New York","411.0","235.0","176.0","-"
"North Carolina","129.0","68.0","61.0","-"
"Ohio","110.0","64.0","46.0","-"
"Pennsylvania","210.0","134.0","76.0","-"
"Texas","150.0","91.0","59.0","-"
"Virginia","241.0","127.0","114.0","-"
"Washington","37.0","22.0","15.0","-"
"Other","382.0","258.0","124.0","-"
"Unknown","77.0","46.0","31.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
