"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Saint Vincent & the Grenadines","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","416.0","173.0","243.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","22.0","8.0","14.0","-"
"25-34 years","92.0","44.0","48.0","-"
"35-44 years","108.0","42.0","66.0","-"
"45-54 years","93.0","37.0","56.0","-"
"55-64 years","61.0","28.0","33.0","-"
"65 years and over","40.0","14.0","26.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","119.0","45.0","74.0","-"
"Married","225.0","106.0","119.0","-"
"Other","70.0","21.0","49.0","-"
"Unknown","2.0","1.0","1.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","66.0","22.0","44.0","-"
"Service occupations","77.0","14.0","63.0","-"
"Sales and office occupations","39.0","12.0","27.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","15.0","15.0","-","-"
"Production, transportation, and material moving occupations","51.0","41.0","10.0","-"
"Military","12.0","8.0","4.0","-"
"No occupation/not working outside home","85.0","31.0","54.0","-"
"Homemakers","11.0","D","D","-"
"Students or children","18.0","D","D","-"
"Retirees","19.0","11.0","8.0","-"
"Unemployed","37.0","12.0","25.0","-"
"Unknown","71.0","30.0","41.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","4.0","-","4.0","-"
"California","10.0","6.0","4.0","-"
"Colorado","D","-","D","-"
"Connecticut","3.0","D","D","-"
"Florida","45.0","22.0","23.0","-"
"Georgia","11.0","5.0","6.0","-"
"Illinois","D","-","D","-"
"Maryland","9.0","6.0","3.0","-"
"Massachusetts","13.0","8.0","5.0","-"
"Michigan","3.0","D","D","-"
"Minnesota","D","D","D","-"
"Nevada","D","D","D","-"
"New Jersey","22.0","9.0","13.0","-"
"New York","219.0","78.0","141.0","-"
"North Carolina","6.0","D","D","-"
"Pennsylvania","9.0","3.0","6.0","-"
"Texas","10.0","6.0","4.0","-"
"Virginia","9.0","D","D","-"
"Washington","D","D","D","-"
"Other","33.0","17.0","16.0","-"
"Unknown","2.0","1.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
