"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Mali","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","274.0","177.0","97.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","14.0","7.0","7.0","-"
"25-34 years","85.0","56.0","29.0","-"
"35-44 years","102.0","64.0","38.0","-"
"45-54 years","66.0","46.0","20.0","-"
"55-64 years","D","4.0","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","27.0","16.0","11.0","-"
"Married","196.0","130.0","66.0","-"
"Other","50.0","30.0","20.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","40.0","24.0","16.0","-"
"Service occupations","40.0","19.0","21.0","-"
"Sales and office occupations","20.0","13.0","7.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","55.0","50.0","5.0","-"
"Military","3.0","3.0","-","-"
"No occupation/not working outside home","52.0","24.0","28.0","-"
"Homemakers","5.0","D","D","-"
"Students or children","21.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","26.0","13.0","13.0","-"
"Unknown","61.0","41.0","20.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","D","-","D","-"
"California","8.0","3.0","5.0","-"
"Colorado","11.0","8.0","3.0","-"
"Florida","6.0","3.0","3.0","-"
"Georgia","23.0","17.0","6.0","-"
"Illinois","5.0","D","D","-"
"Maryland","30.0","12.0","18.0","-"
"Massachusetts","D","D","-","-"
"Minnesota","3.0","3.0","-","-"
"New Jersey","6.0","3.0","3.0","-"
"New York","74.0","48.0","26.0","-"
"North Carolina","6.0","3.0","3.0","-"
"Ohio","10.0","D","D","-"
"Pennsylvania","40.0","33.0","7.0","-"
"Texas","11.0","8.0","3.0","-"
"Virginia","10.0","4.0","6.0","-"
"Washington","D","-","D","-"
"Other","26.0","19.0","7.0","-"
"Unknown","D","D","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
