"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Russia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","8257.0","2679.0","5578.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","967.0","450.0","517.0","-"
"25-34 years","2266.0","598.0","1668.0","-"
"35-44 years","1983.0","662.0","1321.0","-"
"45-54 years","1405.0","483.0","922.0","-"
"55-64 years","784.0","256.0","528.0","-"
"65 years and over","852.0","230.0","622.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","1481.0","739.0","742.0","-"
"Married","5148.0","1654.0","3494.0","-"
"Other","1558.0","268.0","1290.0","-"
"Unknown","70.0","18.0","52.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","1915.0","742.0","1173.0","-"
"Service occupations","671.0","146.0","525.0","-"
"Sales and office occupations","625.0","127.0","498.0","-"
"Farming, fishing, and forestry occupations","5.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","98.0","93.0","5.0","-"
"Production, transportation, and material moving occupations","467.0","289.0","178.0","-"
"Military","37.0","D","D","-"
"No occupation/not working outside home","2686.0","665.0","2021.0","-"
"Homemakers","476.0","4.0","472.0","-"
"Students or children","837.0","279.0","558.0","-"
"Retirees","303.0","94.0","209.0","-"
"Unemployed","1070.0","288.0","782.0","-"
"Unknown","1753.0","584.0","1169.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","82.0","13.0","69.0","-"
"California","1448.0","509.0","939.0","-"
"Colorado","207.0","66.0","141.0","-"
"Connecticut","97.0","32.0","65.0","-"
"Florida","542.0","166.0","376.0","-"
"Georgia","165.0","46.0","119.0","-"
"Illinois","326.0","121.0","205.0","-"
"Maryland","196.0","61.0","135.0","-"
"Massachusetts","412.0","150.0","262.0","-"
"Minnesota","115.0","52.0","63.0","-"
"Nevada","105.0","30.0","75.0","-"
"New Jersey","398.0","139.0","259.0","-"
"New York","1252.0","365.0","887.0","-"
"North Carolina","131.0","37.0","94.0","-"
"Ohio","164.0","39.0","125.0","-"
"Pennsylvania","294.0","100.0","194.0","-"
"Texas","263.0","75.0","188.0","-"
"Virginia","155.0","44.0","111.0","-"
"Washington","695.0","282.0","413.0","-"
"Other","1138.0","334.0","804.0","-"
"Unknown","72.0","18.0","54.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
