"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Uzbekistan","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2463.0","1051.0","1412.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","332.0","156.0","176.0","-"
"25-34 years","791.0","331.0","460.0","-"
"35-44 years","574.0","235.0","339.0","-"
"45-54 years","400.0","180.0","220.0","-"
"55-64 years","239.0","99.0","140.0","-"
"65 years and over","127.0","50.0","77.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","471.0","270.0","201.0","-"
"Married","1689.0","711.0","978.0","-"
"Other","291.0","66.0","225.0","-"
"Unknown","12.0","4.0","8.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","279.0","102.0","177.0","-"
"Service occupations","362.0","93.0","269.0","-"
"Sales and office occupations","134.0","37.0","97.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","41.0","D","D","-"
"Production, transportation, and material moving occupations","360.0","D","D","-"
"Military","8.0","8.0","-","-"
"No occupation/not working outside home","765.0","248.0","517.0","-"
"Homemakers","136.0","6.0","130.0","-"
"Students or children","190.0","63.0","127.0","-"
"Retirees","46.0","14.0","32.0","-"
"Unemployed","393.0","165.0","228.0","-"
"Unknown","514.0","244.0","270.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","38.0","20.0","18.0","-"
"California","276.0","107.0","169.0","-"
"Colorado","54.0","27.0","27.0","-"
"Connecticut","11.0","6.0","5.0","-"
"Florida","109.0","51.0","58.0","-"
"Georgia","53.0","22.0","31.0","-"
"Illinois","115.0","54.0","61.0","-"
"Maryland","101.0","43.0","58.0","-"
"Massachusetts","56.0","19.0","37.0","-"
"Michigan","28.0","11.0","17.0","-"
"Minnesota","11.0","4.0","7.0","-"
"New Jersey","65.0","23.0","42.0","-"
"New York","550.0","247.0","303.0","-"
"North Carolina","24.0","8.0","16.0","-"
"Ohio","137.0","57.0","80.0","-"
"Pennsylvania","176.0","83.0","93.0","-"
"Texas","58.0","22.0","36.0","-"
"Virginia","39.0","15.0","24.0","-"
"Washington","205.0","91.0","114.0","-"
"Other","345.0","137.0","208.0","-"
"Unknown","12.0","4.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
