"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Switzerland","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","427.0","214.0","213.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","32.0","15.0","17.0","-"
"25-34 years","43.0","23.0","20.0","-"
"35-44 years","143.0","66.0","77.0","-"
"45-54 years","140.0","72.0","68.0","-"
"55-64 years","41.0","24.0","17.0","-"
"65 years and over","28.0","14.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","80.0","46.0","34.0","-"
"Married","299.0","148.0","151.0","-"
"Other","46.0","19.0","27.0","-"
"Unknown","2.0","1.0","1.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","175.0","104.0","71.0","-"
"Service occupations","24.0","11.0","13.0","-"
"Sales and office occupations","33.0","11.0","22.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","17.0","12.0","5.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","95.0","31.0","64.0","-"
"Homemakers","29.0","D","D","-"
"Students or children","25.0","13.0","12.0","-"
"Retirees","9.0","D","D","-"
"Unemployed","32.0","12.0","20.0","-"
"Unknown","79.0","41.0","38.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","14.0","8.0","6.0","-"
"California","105.0","54.0","51.0","-"
"Colorado","11.0","5.0","6.0","-"
"Connecticut","4.0","D","D","-"
"Florida","38.0","20.0","18.0","-"
"Georgia","9.0","5.0","4.0","-"
"Illinois","10.0","D","D","-"
"Maryland","12.0","3.0","9.0","-"
"Massachusetts","10.0","5.0","5.0","-"
"Michigan","3.0","D","D","-"
"Nevada","5.0","D","D","-"
"New Jersey","14.0","6.0","8.0","-"
"New York","43.0","18.0","25.0","-"
"North Carolina","11.0","5.0","6.0","-"
"Ohio","10.0","D","D","-"
"Pennsylvania","13.0","6.0","7.0","-"
"Texas","21.0","13.0","8.0","-"
"Virginia","7.0","D","D","-"
"Washington","13.0","9.0","4.0","-"
"Other","72.0","34.0","38.0","-"
"Unknown","2.0","1.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
