"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Kuwait","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","869.0","453.0","416.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","81.0","D","D","-"
"25-34 years","352.0","169.0","183.0","-"
"35-44 years","315.0","184.0","131.0","-"
"45-54 years","116.0","61.0","55.0","-"
"55-64 years","D","D","D","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","201.0","126.0","75.0","-"
"Married","583.0","269.0","314.0","-"
"Other","69.0","47.0","22.0","-"
"Unknown","16.0","11.0","5.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","229.0","150.0","79.0","-"
"Service occupations","37.0","24.0","13.0","-"
"Sales and office occupations","92.0","54.0","38.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","11.0","11.0","-","-"
"Production, transportation, and material moving occupations","40.0","31.0","9.0","-"
"Military","3.0","3.0","-","-"
"No occupation/not working outside home","292.0","78.0","214.0","-"
"Homemakers","110.0","D","D","-"
"Students or children","86.0","40.0","46.0","-"
"Retirees","-","-","-","-"
"Unemployed","96.0","D","D","-"
"Unknown","165.0","102.0","63.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","18.0","11.0","7.0","-"
"California","130.0","61.0","69.0","-"
"Colorado","10.0","D","D","-"
"Connecticut","11.0","6.0","5.0","-"
"Florida","64.0","34.0","30.0","-"
"Georgia","23.0","15.0","8.0","-"
"Illinois","61.0","31.0","30.0","-"
"Maryland","18.0","6.0","12.0","-"
"Massachusetts","19.0","8.0","11.0","-"
"Michigan","44.0","22.0","22.0","-"
"Minnesota","7.0","D","D","-"
"New Jersey","42.0","19.0","23.0","-"
"New York","52.0","28.0","24.0","-"
"North Carolina","28.0","16.0","12.0","-"
"Ohio","51.0","28.0","23.0","-"
"Pennsylvania","9.0","5.0","4.0","-"
"Texas","97.0","57.0","40.0","-"
"Virginia","21.0","10.0","11.0","-"
"Washington","14.0","5.0","9.0","-"
"Other","134.0","69.0","65.0","-"
"Unknown","16.0","11.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
