"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Palau","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","68.0","37.0","31.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","20.0","9.0","11.0","-"
"25-34 years","28.0","19.0","9.0","-"
"35-44 years","D","5.0","D","-"
"45-54 years","6.0","D","D","-"
"55-64 years","6.0","D","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","31.0","D","D","-"
"Married","31.0","D","D","-"
"Other","4.0","D","D","-"
"Unknown","2.0","2.0","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","4.0","-","4.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","3.0","D","D","-"
"Military","18.0","11.0","7.0","-"
"No occupation/not working outside home","12.0","4.0","8.0","-"
"Homemakers","D","-","D","-"
"Students or children","6.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","3.0","D","D","-"
"Unknown","26.0","18.0","8.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"California","4.0","4.0","-","-"
"Colorado","D","-","D","-"
"Florida","D","-","D","-"
"Georgia","D","-","D","-"
"Maryland","D","D","-","-"
"Minnesota","D","-","D","-"
"Nevada","D","-","D","-"
"New York","D","-","D","-"
"North Carolina","5.0","D","D","-"
"Ohio","D","D","-","-"
"Texas","4.0","D","D","-"
"Virginia","6.0","D","D","-"
"Washington","7.0","4.0","3.0","-"
"Other","31.0","15.0","16.0","-"
"Unknown","D","D","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
