"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Senegal","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","752.0","456.0","296.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","33.0","15.0","18.0","-"
"25-34 years","234.0","126.0","108.0","-"
"35-44 years","290.0","179.0","111.0","-"
"45-54 years","131.0","87.0","44.0","-"
"55-64 years","56.0","D","D","-"
"65 years and over","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","105.0","61.0","44.0","-"
"Married","513.0","305.0","208.0","-"
"Other","124.0","81.0","43.0","-"
"Unknown","10.0","9.0","1.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","150.0","100.0","50.0","-"
"Service occupations","112.0","46.0","66.0","-"
"Sales and office occupations","65.0","38.0","27.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","9.0","9.0","-","-"
"Production, transportation, and material moving occupations","114.0","D","D","-"
"Military","D","D","D","-"
"No occupation/not working outside home","132.0","62.0","70.0","-"
"Homemakers","D","-","D","-"
"Students or children","55.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","49.0","34.0","15.0","-"
"Unknown","162.0","94.0","68.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"California","32.0","15.0","17.0","-"
"Colorado","9.0","5.0","4.0","-"
"Connecticut","9.0","D","D","-"
"Florida","19.0","8.0","11.0","-"
"Georgia","38.0","29.0","9.0","-"
"Illinois","16.0","11.0","5.0","-"
"Maryland","53.0","22.0","31.0","-"
"Massachusetts","21.0","9.0","12.0","-"
"Michigan","15.0","10.0","5.0","-"
"Minnesota","5.0","D","D","-"
"Nevada","6.0","D","D","-"
"New Jersey","27.0","18.0","9.0","-"
"New York","170.0","106.0","64.0","-"
"North Carolina","31.0","21.0","10.0","-"
"Ohio","58.0","38.0","20.0","-"
"Pennsylvania","18.0","9.0","9.0","-"
"Texas","26.0","12.0","14.0","-"
"Virginia","14.0","6.0","8.0","-"
"Washington","13.0","4.0","9.0","-"
"Other","162.0","115.0","47.0","-"
"Unknown","10.0","9.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
