"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Macedonia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","578.0","292.0","286.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","61.0","34.0","27.0","-"
"25-34 years","208.0","93.0","115.0","-"
"35-44 years","158.0","88.0","70.0","-"
"45-54 years","73.0","38.0","35.0","-"
"55-64 years","49.0","21.0","28.0","-"
"65 years and over","29.0","18.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","90.0","56.0","34.0","-"
"Married","429.0","199.0","230.0","-"
"Other","53.0","32.0","21.0","-"
"Unknown","6.0","5.0","1.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","96.0","60.0","36.0","-"
"Service occupations","79.0","37.0","42.0","-"
"Sales and office occupations","43.0","15.0","28.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","82.0","D","D","-"
"Military","D","-","D","-"
"No occupation/not working outside home","154.0","45.0","109.0","-"
"Homemakers","54.0","D","D","-"
"Students or children","30.0","14.0","16.0","-"
"Retirees","10.0","D","D","-"
"Unemployed","60.0","26.0","34.0","-"
"Unknown","106.0","61.0","45.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","9.0","4.0","5.0","-"
"California","16.0","10.0","6.0","-"
"Colorado","4.0","D","D","-"
"Connecticut","35.0","17.0","18.0","-"
"Florida","34.0","26.0","8.0","-"
"Georgia","3.0","D","D","-"
"Illinois","65.0","33.0","32.0","-"
"Maryland","D","-","D","-"
"Massachusetts","5.0","D","D","-"
"Michigan","45.0","18.0","27.0","-"
"Nevada","8.0","3.0","5.0","-"
"New Jersey","99.0","50.0","49.0","-"
"New York","98.0","58.0","40.0","-"
"North Carolina","4.0","-","4.0","-"
"Ohio","27.0","11.0","16.0","-"
"Pennsylvania","6.0","D","D","-"
"Texas","12.0","7.0","5.0","-"
"Virginia","6.0","D","D","-"
"Washington","D","D","D","-"
"Other","91.0","39.0","52.0","-"
"Unknown","7.0","5.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
