"Persons Naturalized During Fiscal Year 2011","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Colorado","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","7805.0","3562.0","4243.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","815.0","371.0","444.0","-"
"25-34 years","2172.0","922.0","1250.0","-"
"35-44 years","2344.0","1089.0","1255.0","-"
"45-54 years","1307.0","647.0","660.0","-"
"55-64 years","691.0","332.0","359.0","-"
"65 years and over","476.0","201.0","275.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","1518.0","808.0","710.0","-"
"Married","5294.0","2384.0","2910.0","-"
"Other","993.0","370.0","623.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","1658.0","838.0","820.0","-"
"Service occupations","1056.0","385.0","671.0","-"
"Sales and office occupations","650.0","217.0","433.0","-"
"Farming, fishing, and forestry occupations","29.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","187.0","D","D","-"
"Production, transportation, and material moving occupations","882.0","642.0","240.0","-"
"Military","29.0","23.0","6.0","-"
"No occupation/not working outside home","2082.0","644.0","1438.0","-"
"Homemakers","349.0","3.0","346.0","-"
"Students or children","440.0","170.0","270.0","-"
"Retirees","234.0","104.0","130.0","-"
"Unemployed","1059.0","367.0","692.0","-"
"Unknown","1232.0","600.0","632.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","229.0","104.0","125.0","-"
"China","251.0","112.0","139.0","-"
"Colombia","134.0","54.0","80.0","-"
"El Salvador","108.0","50.0","58.0","-"
"Ethiopia","329.0","174.0","155.0","-"
"Germany","121.0","32.0","89.0","-"
"Guatemala","75.0","36.0","39.0","-"
"India","260.0","129.0","131.0","-"
"Iran","85.0","27.0","58.0","-"
"Korea, South","155.0","62.0","93.0","-"
"Mexico","2048.0","1045.0","1003.0","-"
"Nepal","157.0","96.0","61.0","-"
"Peru","102.0","39.0","63.0","-"
"Philippines","199.0","53.0","146.0","-"
"Poland","87.0","28.0","59.0","-"
"Russia","207.0","66.0","141.0","-"
"Somalia","117.0","60.0","57.0","-"
"Ukraine","105.0","38.0","67.0","-"
"United Kingdom","204.0","111.0","93.0","-"
"Vietnam","318.0","103.0","215.0","-"
"Other","2512.0","1142.0","1370.0","-"
"Unknown","2.0","1.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
