"Persons Naturalized During Fiscal Year 2011","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Florida","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","87309.0","38178.0","49131.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","8011.0","3672.0","4339.0","-"
"25-34 years","19867.0","8105.0","11762.0","-"
"35-44 years","22482.0","10046.0","12436.0","-"
"45-54 years","16298.0","7328.0","8970.0","-"
"55-64 years","10198.0","4618.0","5580.0","-"
"65 years and over","10453.0","4409.0","6044.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","19158.0","9261.0","9897.0","-"
"Married","52180.0","23534.0","28646.0","-"
"Other","15971.0","5383.0","10588.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","14248.0","6649.0","7599.0","-"
"Service occupations","9219.0","3371.0","5848.0","-"
"Sales and office occupations","8321.0","2861.0","5460.0","-"
"Farming, fishing, and forestry occupations","149.0","119.0","30.0","-"
"Construction, extraction, maintenance and repair occupations","1625.0","1574.0","51.0","-"
"Production, transportation, and material moving occupations","6946.0","4710.0","2236.0","-"
"Military","110.0","83.0","27.0","-"
"No occupation/not working outside home","23352.0","7992.0","15360.0","-"
"Homemakers","3243.0","57.0","3186.0","-"
"Students or children","4320.0","1749.0","2571.0","-"
"Retirees","3161.0","1531.0","1630.0","-"
"Unemployed","12628.0","4655.0","7973.0","-"
"Unknown","23339.0","10819.0","12520.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","1530.0","685.0","845.0","-"
"Brazil","2666.0","1031.0","1635.0","-"
"Canada","1064.0","505.0","559.0","-"
"China","840.0","369.0","471.0","-"
"Colombia","10883.0","4402.0","6481.0","-"
"Cuba","18029.0","8247.0","9782.0","-"
"Dominican Republic","2285.0","976.0","1309.0","-"
"Ecuador","1185.0","491.0","694.0","-"
"Haiti","7980.0","3711.0","4269.0","-"
"Honduras","905.0","359.0","546.0","-"
"India","1834.0","864.0","970.0","-"
"Jamaica","4532.0","1850.0","2682.0","-"
"Mexico","2330.0","1191.0","1139.0","-"
"Nicaragua","2577.0","1066.0","1511.0","-"
"Peru","2803.0","1096.0","1707.0","-"
"Philippines","1936.0","616.0","1320.0","-"
"Trinidad and Tobago","909.0","386.0","523.0","-"
"United Kingdom","1116.0","540.0","576.0","-"
"Venezuela","3783.0","1610.0","2173.0","-"
"Vietnam","1063.0","367.0","696.0","-"
"Other","17032.0","7798.0","9234.0","-"
"Unknown","27.0","18.0","9.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
