"Persons Naturalized During Fiscal Year 2011","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Puerto Rico","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1692.0","740.0","952.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","111.0","39.0","72.0","-"
"25-34 years","365.0","160.0","205.0","-"
"35-44 years","314.0","151.0","163.0","-"
"45-54 years","345.0","149.0","196.0","-"
"55-64 years","377.0","161.0","216.0","-"
"65 years and over","180.0","80.0","100.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","346.0","147.0","199.0","-"
"Married","879.0","419.0","460.0","-"
"Other","467.0","174.0","293.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","298.0","181.0","117.0","-"
"Service occupations","258.0","101.0","157.0","-"
"Sales and office occupations","138.0","51.0","87.0","-"
"Farming, fishing, and forestry occupations","D","D","D","-"
"Construction, extraction, maintenance and repair occupations","23.0","23.0","-","-"
"Production, transportation, and material moving occupations","128.0","88.0","40.0","-"
"Military","D","D","D","-"
"No occupation/not working outside home","580.0","155.0","425.0","-"
"Homemakers","153.0","D","D","-"
"Students or children","91.0","D","D","-"
"Retirees","65.0","41.0","24.0","-"
"Unemployed","271.0","79.0","192.0","-"
"Unknown","261.0","138.0","123.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","40.0","19.0","21.0","-"
"Chile","7.0","D","D","-"
"China","19.0","14.0","5.0","-"
"Colombia","107.0","44.0","63.0","-"
"Costa Rica","12.0","3.0","9.0","-"
"Cuba","108.0","54.0","54.0","-"
"Dominican Republic","1052.0","419.0","633.0","-"
"Ecuador","13.0","5.0","8.0","-"
"El Salvador","11.0","7.0","4.0","-"
"Germany","8.0","4.0","4.0","-"
"Guatemala","8.0","D","D","-"
"Haiti","6.0","D","D","-"
"Honduras","8.0","D","D","-"
"Jordan","7.0","D","D","-"
"Mexico","60.0","32.0","28.0","-"
"Nicaragua","10.0","5.0","5.0","-"
"Panama","8.0","4.0","4.0","-"
"Peru","25.0","19.0","6.0","-"
"Spain","24.0","16.0","8.0","-"
"Venezuela","73.0","33.0","40.0","-"
"Other","84.0","47.0","37.0","-"
"Unknown","2.0","-","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
