"Persons Naturalized During Fiscal Year 2011","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: U.S. Possessions","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","686.0","317.0","369.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","45.0","15.0","30.0","-"
"25-34 years","125.0","50.0","75.0","-"
"35-44 years","180.0","77.0","103.0","-"
"45-54 years","135.0","62.0","73.0","-"
"55-64 years","145.0","79.0","66.0","-"
"65 years and over","56.0","34.0","22.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","172.0","72.0","100.0","-"
"Married","399.0","181.0","218.0","-"
"Other","115.0","64.0","51.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","66.0","29.0","37.0","-"
"Service occupations","84.0","31.0","53.0","-"
"Sales and office occupations","37.0","8.0","29.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","31.0","D","D","-"
"Production, transportation, and material moving occupations","60.0","D","D","-"
"Military","D","D","D","-"
"No occupation/not working outside home","92.0","30.0","62.0","-"
"Homemakers","17.0","-","17.0","-"
"Students or children","9.0","5.0","4.0","-"
"Retirees","13.0","7.0","6.0","-"
"Unemployed","53.0","18.0","35.0","-"
"Unknown","310.0","144.0","166.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Anguilla","17.0","8.0","9.0","-"
"Antigua and Barbuda","38.0","20.0","18.0","-"
"Aruba","4.0","D","D","-"
"Barbados","5.0","D","D","-"
"British Virgin Islands","14.0","7.0","7.0","-"
"Canada","6.0","D","D","-"
"China","6.0","-","6.0","-"
"Dominica","135.0","62.0","73.0","-"
"Dominican Republic","122.0","53.0","69.0","-"
"France","7.0","3.0","4.0","-"
"Haiti","25.0","11.0","14.0","-"
"India","9.0","5.0","4.0","-"
"Jamaica","8.0","4.0","4.0","-"
"Korea, South","8.0","D","D","-"
"Montserrat","6.0","D","D","-"
"Philippines","39.0","7.0","32.0","-"
"Saint Kitts-Nevis","72.0","44.0","28.0","-"
"Saint Lucia","58.0","34.0","24.0","-"
"Saint Vincent & the Grenadines","11.0","5.0","6.0","-"
"Trinidad and Tobago","23.0","6.0","17.0","-"
"Other","69.0","33.0","36.0","-"
"Unknown","4.0","3.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
