"Persons Naturalized During Fiscal Year 2011","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: U.S. Armed Services Posts","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1167.0","671.0","496.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","388.0","312.0","76.0","-"
"25-34 years","531.0","294.0","237.0","-"
"35-44 years","221.0","62.0","159.0","-"
"45-54 years","27.0","3.0","24.0","-"
"55-64 years","-","-","-","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","461.0","380.0","81.0","-"
"Married","666.0","263.0","403.0","-"
"Other","40.0","28.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","35.0","18.0","17.0","-"
"Service occupations","11.0","5.0","6.0","-"
"Sales and office occupations","16.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","46.0","D","D","-"
"Production, transportation, and material moving occupations","3.0","D","D","-"
"Military","268.0","238.0","30.0","-"
"No occupation/not working outside home","131.0","40.0","91.0","-"
"Homemakers","14.0","-","14.0","-"
"Students or children","101.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","16.0","D","D","-"
"Unknown","657.0","324.0","333.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","15.0","7.0","8.0","-"
"Canada","19.0","12.0","7.0","-"
"China","30.0","24.0","6.0","-"
"Colombia","41.0","26.0","15.0","-"
"Dominican Republic","23.0","15.0","8.0","-"
"El Salvador","21.0","D","D","-"
"Germany","40.0","10.0","30.0","-"
"Ghana","16.0","11.0","5.0","-"
"Guyana","12.0","7.0","5.0","-"
"Haiti","24.0","16.0","8.0","-"
"Italy","17.0","-","17.0","-"
"Jamaica","50.0","33.0","17.0","-"
"Korea, South","55.0","25.0","30.0","-"
"Mexico","166.0","122.0","44.0","-"
"Nicaragua","13.0","D","D","-"
"Philippines","213.0","99.0","114.0","-"
"Thailand","15.0","9.0","6.0","-"
"Trinidad and Tobago","18.0","11.0","7.0","-"
"United Kingdom","16.0","6.0","10.0","-"
"Vietnam","15.0","15.0","-","-"
"Other","348.0","196.0","152.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
