"Persons Naturalized During Fiscal Year 2011","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Delaware","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1470.0","690.0","780.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","141.0","65.0","76.0","-"
"25-34 years","398.0","170.0","228.0","-"
"35-44 years","468.0","233.0","235.0","-"
"45-54 years","262.0","125.0","137.0","-"
"55-64 years","121.0","61.0","60.0","-"
"65 years and over","80.0","36.0","44.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","302.0","157.0","145.0","-"
"Married","994.0","465.0","529.0","-"
"Other","174.0","68.0","106.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","372.0","199.0","173.0","-"
"Service occupations","170.0","72.0","98.0","-"
"Sales and office occupations","113.0","46.0","67.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","20.0","D","D","-"
"Production, transportation, and material moving occupations","170.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","346.0","105.0","241.0","-"
"Homemakers","57.0","D","D","-"
"Students or children","107.0","42.0","65.0","-"
"Retirees","18.0","D","D","-"
"Unemployed","164.0","55.0","109.0","-"
"Unknown","274.0","138.0","136.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","22.0","4.0","18.0","-"
"China","64.0","28.0","36.0","-"
"Colombia","23.0","9.0","14.0","-"
"Dominican Republic","36.0","18.0","18.0","-"
"Egypt","24.0","17.0","7.0","-"
"Ghana","36.0","24.0","12.0","-"
"Haiti","51.0","26.0","25.0","-"
"India","175.0","89.0","86.0","-"
"Jamaica","69.0","29.0","40.0","-"
"Kenya","73.0","35.0","38.0","-"
"Korea, South","32.0","14.0","18.0","-"
"Liberia","39.0","17.0","22.0","-"
"Mexico","133.0","75.0","58.0","-"
"Nigeria","46.0","21.0","25.0","-"
"Pakistan","40.0","18.0","22.0","-"
"Philippines","67.0","19.0","48.0","-"
"Sierra Leone","22.0","11.0","11.0","-"
"Turkey","24.0","12.0","12.0","-"
"United Kingdom","21.0","11.0","10.0","-"
"Vietnam","22.0","10.0","12.0","-"
"Other","451.0","203.0","248.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
