"Persons Naturalized During Fiscal Year 2009","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: California","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","179754.0","83430.0","96324.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","12858.0","6174.0","6684.0","-"
"25-34 years","40758.0","17449.0","23309.0","-"
"35-44 years","49825.0","23968.0","25857.0","-"
"45-54 years","33137.0","15800.0","17337.0","-"
"55-64 years","25009.0","11908.0","13101.0","-"
"65 years and over","18167.0","8131.0","10036.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","36040.0","19063.0","16977.0","-"
"Married","121974.0","57119.0","64855.0","-"
"Other","21718.0","7234.0","14484.0","-"
"Unknown","22.0","14.0","8.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","32806.0","16610.0","16196.0","-"
"Service occupations","13406.0","4794.0","8612.0","-"
"Sales and office occupations","11265.0","4172.0","7093.0","-"
"Farming, fishing, and forestry occupations","691.0","550.0","141.0","-"
"Construction, extraction, maintenance and repair occupations","3237.0","3120.0","117.0","-"
"Production, transportation, and material moving occupations","13608.0","9974.0","3634.0","-"
"Military","1059.0","877.0","182.0","-"
"No occupation/not working outside home","32592.0","10290.0","22302.0","-"
"Homemakers","8916.0","138.0","8778.0","-"
"Students or children","16224.0","6201.0","10023.0","-"
"Retirees","3955.0","2364.0","1591.0","-"
"Unemployed","3497.0","1587.0","1910.0","-"
"Unknown","71090.0","33043.0","38047.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Armenia","1610.0","699.0","911.0","-"
"Cambodia","1648.0","692.0","956.0","-"
"Canada","1503.0","703.0","800.0","-"
"China","12048.0","4933.0","7115.0","-"
"El Salvador","7879.0","3666.0","4213.0","-"
"Guatemala","3924.0","1897.0","2027.0","-"
"Hong Kong","1431.0","655.0","776.0","-"
"India","10631.0","5387.0","5244.0","-"
"Iran","6312.0","3069.0","3243.0","-"
"Korea, South","6423.0","2791.0","3632.0","-"
"Mexico","50984.0","25680.0","25304.0","-"
"Nicaragua","1512.0","706.0","806.0","-"
"Pakistan","1497.0","814.0","683.0","-"
"Peru","1747.0","764.0","983.0","-"
"Philippines","16632.0","6495.0","10137.0","-"
"Russia","1813.0","697.0","1116.0","-"
"Taiwan","4027.0","1700.0","2327.0","-"
"Thailand","1609.0","553.0","1056.0","-"
"United Kingdom","1938.0","1094.0","844.0","-"
"Vietnam","11381.0","4579.0","6802.0","-"
"Other","33066.0","15776.0","17290.0","-"
"Unknown","139.0","80.0","59.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
