"Persons Naturalized During Fiscal Year 2009","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: West Virginia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","361.0","163.0","198.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","20.0","10.0","10.0","-"
"25-34 years","87.0","37.0","50.0","-"
"35-44 years","118.0","58.0","60.0","-"
"45-54 years","75.0","32.0","43.0","-"
"55-64 years","42.0","19.0","23.0","-"
"65 years and over","19.0","7.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","50.0","30.0","20.0","-"
"Married","270.0","115.0","155.0","-"
"Other","41.0","18.0","23.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","66.0","38.0","28.0","-"
"Service occupations","23.0","8.0","15.0","-"
"Sales and office occupations","13.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","-","D","-"
"Production, transportation, and material moving occupations","13.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","47.0","14.0","33.0","-"
"Homemakers","11.0","-","11.0","-"
"Students or children","28.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","196.0","90.0","106.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","7.0","D","D","-"
"Canada","7.0","D","D","-"
"China","20.0","9.0","11.0","-"
"Egypt","6.0","D","D","-"
"El Salvador","10.0","3.0","7.0","-"
"Ethiopia","10.0","7.0","3.0","-"
"Germany","11.0","D","D","-"
"Ghana","6.0","3.0","3.0","-"
"India","32.0","18.0","14.0","-"
"Iran","16.0","7.0","9.0","-"
"Italy","7.0","D","D","-"
"Jamaica","11.0","6.0","5.0","-"
"Mexico","12.0","4.0","8.0","-"
"Nigeria","9.0","5.0","4.0","-"
"Pakistan","10.0","D","D","-"
"Philippines","23.0","3.0","20.0","-"
"Syria","8.0","4.0","4.0","-"
"Taiwan","7.0","3.0","4.0","-"
"United Kingdom","18.0","11.0","7.0","-"
"Vietnam","10.0","6.0","4.0","-"
"Other","119.0","51.0","68.0","-"
"Unknown","2.0","-","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
