"Persons Naturalized During Fiscal Year 2009","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Pennsylvania","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","16905.0","8090.0","8815.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","1559.0","720.0","839.0","-"
"25-34 years","4487.0","2029.0","2458.0","-"
"35-44 years","4946.0","2453.0","2493.0","-"
"45-54 years","3013.0","1518.0","1495.0","-"
"55-64 years","1854.0","890.0","964.0","-"
"65 years and over","1046.0","480.0","566.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","3646.0","1962.0","1684.0","-"
"Married","11481.0","5443.0","6038.0","-"
"Other","1778.0","685.0","1093.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","2164.0","1132.0","1032.0","-"
"Service occupations","632.0","241.0","391.0","-"
"Sales and office occupations","514.0","198.0","316.0","-"
"Farming, fishing, and forestry occupations","6.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","111.0","D","D","-"
"Production, transportation, and material moving occupations","992.0","606.0","386.0","-"
"Military","51.0","43.0","8.0","-"
"No occupation/not working outside home","2055.0","814.0","1241.0","-"
"Homemakers","233.0","10.0","223.0","-"
"Students or children","1369.0","604.0","765.0","-"
"Retirees","169.0","69.0","100.0","-"
"Unemployed","284.0","131.0","153.0","-"
"Unknown","10380.0","4948.0","5432.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","289.0","143.0","146.0","-"
"Cambodia","300.0","121.0","179.0","-"
"China","1090.0","512.0","578.0","-"
"Colombia","303.0","116.0","187.0","-"
"Dominican Republic","964.0","447.0","517.0","-"
"Haiti","303.0","150.0","153.0","-"
"India","2369.0","1208.0","1161.0","-"
"Jamaica","504.0","213.0","291.0","-"
"Korea, South","423.0","195.0","228.0","-"
"Liberia","480.0","202.0","278.0","-"
"Mexico","414.0","239.0","175.0","-"
"Morocco","249.0","171.0","78.0","-"
"Nigeria","262.0","131.0","131.0","-"
"Pakistan","294.0","175.0","119.0","-"
"Philippines","403.0","122.0","281.0","-"
"Poland","281.0","117.0","164.0","-"
"Russia","360.0","131.0","229.0","-"
"Ukraine","547.0","251.0","296.0","-"
"United Kingdom","331.0","172.0","159.0","-"
"Vietnam","1051.0","413.0","638.0","-"
"Other","5671.0","2853.0","2818.0","-"
"Unknown","17.0","8.0","9.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
