"Persons Naturalized During Fiscal Year 2009","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Wyoming","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","186.0","82.0","104.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","18.0","13.0","5.0","-"
"25-34 years","54.0","20.0","34.0","-"
"35-44 years","58.0","27.0","31.0","-"
"45-54 years","33.0","12.0","21.0","-"
"55-64 years","16.0","6.0","10.0","-"
"65 years and over","7.0","4.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","24.0","15.0","9.0","-"
"Married","145.0","59.0","86.0","-"
"Other","17.0","8.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","26.0","9.0","17.0","-"
"Service occupations","13.0","5.0","8.0","-"
"Sales and office occupations","5.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","6.0","D","D","-"
"Production, transportation, and material moving occupations","14.0","8.0","6.0","-"
"Military","4.0","D","D","-"
"No occupation/not working outside home","17.0","4.0","13.0","-"
"Homemakers","D","-","D","-"
"Students or children","8.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","101.0","47.0","54.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","3.0","3.0","-","-"
"Bulgaria","D","D","D","-"
"Canada","9.0","4.0","5.0","-"
"China","7.0","D","D","-"
"Colombia","D","-","D","-"
"Ecuador","D","-","D","-"
"France","D","D","-","-"
"Germany","6.0","D","D","-"
"Guatemala","D","-","D","-"
"India","3.0","-","3.0","-"
"Iran","D","D","D","-"
"Korea, South","3.0","-","3.0","-"
"Mexico","70.0","43.0","27.0","-"
"Peru","5.0","-","5.0","-"
"Philippines","14.0","6.0","8.0","-"
"Russia","8.0","-","8.0","-"
"Thailand","6.0","3.0","3.0","-"
"Ukraine","3.0","-","3.0","-"
"United Kingdom","5.0","-","5.0","-"
"Vietnam","4.0","D","D","-"
"Other","28.0","14.0","14.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
