"Persons Naturalized During Fiscal Year 2009","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Arizona","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","12377.0","5875.0","6502.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","1003.0","451.0","552.0","-"
"25-34 years","3186.0","1372.0","1814.0","-"
"35-44 years","3619.0","1754.0","1865.0","-"
"45-54 years","2212.0","1073.0","1139.0","-"
"55-64 years","1539.0","812.0","727.0","-"
"65 years and over","818.0","413.0","405.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","2193.0","1183.0","1010.0","-"
"Married","8636.0","4127.0","4509.0","-"
"Other","1548.0","565.0","983.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","2415.0","1200.0","1215.0","-"
"Service occupations","1140.0","403.0","737.0","-"
"Sales and office occupations","764.0","219.0","545.0","-"
"Farming, fishing, and forestry occupations","51.0","43.0","8.0","-"
"Construction, extraction, maintenance and repair occupations","283.0","276.0","7.0","-"
"Production, transportation, and material moving occupations","1106.0","811.0","295.0","-"
"Military","76.0","67.0","9.0","-"
"No occupation/not working outside home","1733.0","543.0","1190.0","-"
"Homemakers","447.0","6.0","441.0","-"
"Students or children","916.0","341.0","575.0","-"
"Retirees","172.0","122.0","50.0","-"
"Unemployed","198.0","74.0","124.0","-"
"Unknown","4809.0","2313.0","2496.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","170.0","93.0","77.0","-"
"Canada","322.0","161.0","161.0","-"
"China","297.0","108.0","189.0","-"
"Colombia","98.0","23.0","75.0","-"
"El Salvador","122.0","72.0","50.0","-"
"Germany","98.0","38.0","60.0","-"
"Guatemala","100.0","48.0","52.0","-"
"India","583.0","303.0","280.0","-"
"Iran","202.0","110.0","92.0","-"
"Iraq","273.0","157.0","116.0","-"
"Korea, South","166.0","70.0","96.0","-"
"Mexico","5412.0","2686.0","2726.0","-"
"Philippines","589.0","194.0","395.0","-"
"Romania","159.0","65.0","94.0","-"
"Russia","92.0","22.0","70.0","-"
"Somalia","102.0","70.0","32.0","-"
"Sudan","120.0","87.0","33.0","-"
"Taiwan","89.0","29.0","60.0","-"
"United Kingdom","205.0","108.0","97.0","-"
"Vietnam","574.0","204.0","370.0","-"
"Other","2594.0","1218.0","1376.0","-"
"Unknown","10.0","9.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
