"Persons Naturalized During Fiscal Year 2009","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: U.S. Possessions","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","619.0","270.0","349.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","36.0","13.0","23.0","-"
"25-34 years","105.0","39.0","66.0","-"
"35-44 years","164.0","74.0","90.0","-"
"45-54 years","177.0","79.0","98.0","-"
"55-64 years","99.0","46.0","53.0","-"
"65 years and over","38.0","19.0","19.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","151.0","61.0","90.0","-"
"Married","375.0","167.0","208.0","-"
"Other","93.0","42.0","51.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","64.0","25.0","39.0","-"
"Service occupations","46.0","16.0","30.0","-"
"Sales and office occupations","44.0","14.0","30.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","18.0","18.0","-","-"
"Production, transportation, and material moving occupations","26.0","D","D","-"
"Military","D","D","D","-"
"No occupation/not working outside home","55.0","12.0","43.0","-"
"Homemakers","13.0","-","13.0","-"
"Students or children","19.0","D","D","-"
"Retirees","7.0","D","D","-"
"Unemployed","16.0","7.0","9.0","-"
"Unknown","362.0","163.0","199.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Anguilla","9.0","4.0","5.0","-"
"Antigua and Barbuda","52.0","28.0","24.0","-"
"British Virgin Islands","17.0","5.0","12.0","-"
"Canada","5.0","D","D","-"
"China","6.0","D","D","-"
"Colombia","3.0","D","D","-"
"Dominica","98.0","51.0","47.0","-"
"Dominican Republic","131.0","56.0","75.0","-"
"Grenada","6.0","D","D","-"
"Guadeloupe","3.0","D","D","-"
"Guyana","10.0","4.0","6.0","-"
"Haiti","10.0","5.0","5.0","-"
"India","20.0","10.0","10.0","-"
"Jamaica","8.0","D","D","-"
"Jordan","4.0","D","D","-"
"Philippines","25.0","3.0","22.0","-"
"Saint Kitts-Nevis","75.0","32.0","43.0","-"
"Saint Lucia","58.0","23.0","35.0","-"
"Saint Vincent & the Grenadines","13.0","4.0","9.0","-"
"Trinidad and Tobago","20.0","8.0","12.0","-"
"Other","46.0","24.0","22.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
