"Persons Naturalized During Fiscal Year 2009","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Arkansas","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1648.0","821.0","827.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","165.0","84.0","81.0","-"
"25-34 years","464.0","209.0","255.0","-"
"35-44 years","502.0","258.0","244.0","-"
"45-54 years","297.0","151.0","146.0","-"
"55-64 years","158.0","89.0","69.0","-"
"65 years and over","62.0","30.0","32.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","260.0","150.0","110.0","-"
"Married","1217.0","601.0","616.0","-"
"Other","171.0","70.0","101.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","254.0","143.0","111.0","-"
"Service occupations","77.0","24.0","53.0","-"
"Sales and office occupations","57.0","22.0","35.0","-"
"Farming, fishing, and forestry occupations","6.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","20.0","D","D","-"
"Production, transportation, and material moving occupations","209.0","130.0","79.0","-"
"Military","17.0","12.0","5.0","-"
"No occupation/not working outside home","209.0","87.0","122.0","-"
"Homemakers","30.0","D","D","-"
"Students or children","135.0","63.0","72.0","-"
"Retirees","19.0","D","D","-"
"Unemployed","25.0","12.0","13.0","-"
"Unknown","799.0","381.0","418.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","16.0","9.0","7.0","-"
"China","62.0","27.0","35.0","-"
"Colombia","15.0","3.0","12.0","-"
"El Salvador","161.0","81.0","80.0","-"
"Guatemala","32.0","15.0","17.0","-"
"Honduras","16.0","6.0","10.0","-"
"India","131.0","69.0","62.0","-"
"Iran","23.0","16.0","7.0","-"
"Korea, South","25.0","9.0","16.0","-"
"Laos","52.0","25.0","27.0","-"
"Mexico","511.0","291.0","220.0","-"
"Pakistan","19.0","14.0","5.0","-"
"Peru","15.0","4.0","11.0","-"
"Philippines","76.0","17.0","59.0","-"
"Romania","11.0","5.0","6.0","-"
"Russia","13.0","4.0","9.0","-"
"Thailand","16.0","6.0","10.0","-"
"Turkey","13.0","8.0","5.0","-"
"United Kingdom","28.0","13.0","15.0","-"
"Vietnam","101.0","40.0","61.0","-"
"Other","308.0","156.0","152.0","-"
"Unknown","4.0","3.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
