"Persons Naturalized During Fiscal Year 2006","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Connecticut","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","7231.0","3214.0","4017.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","849.0","360.0","489.0","-"
"25-34 years","1971.0","845.0","1126.0","-"
"35-44 years","2137.0","989.0","1148.0","-"
"45-54 years","1222.0","561.0","661.0","-"
"55-64 years","655.0","289.0","366.0","-"
"65 years and over","397.0","170.0","227.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","1685.0","836.0","849.0","-"
"Married","4799.0","2131.0","2668.0","-"
"Other","747.0","247.0","500.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","463.0","222.0","241.0","-"
"Service occupations","55.0","21.0","34.0","-"
"Sales and office occupations","53.0","17.0","36.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","35.0","35.0","-","-"
"Production, transportation, and material moving occupations","236.0","154.0","82.0","-"
"Military","46.0","40.0","6.0","-"
"No occupation/not working outside home","676.0","245.0","431.0","-"
"Homemakers","64.0","-","64.0","-"
"Students or children","512.0","201.0","311.0","-"
"Retirees","56.0","26.0","30.0","-"
"Unemployed","44.0","18.0","26.0","-"
"Unknown","5667.0","2480.0","3187.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","233.0","109.0","124.0","-"
"Brazil","169.0","63.0","106.0","-"
"Canada","147.0","66.0","81.0","-"
"China","291.0","121.0","170.0","-"
"Colombia","229.0","92.0","137.0","-"
"Dominican Republic","205.0","91.0","114.0","-"
"Ecuador","168.0","83.0","85.0","-"
"Haiti","286.0","127.0","159.0","-"
"India","613.0","314.0","299.0","-"
"Jamaica","672.0","242.0","430.0","-"
"Mexico","104.0","55.0","49.0","-"
"Pakistan","170.0","90.0","80.0","-"
"Peru","187.0","83.0","104.0","-"
"Philippines","291.0","93.0","198.0","-"
"Poland","505.0","207.0","298.0","-"
"Portugal","103.0","47.0","56.0","-"
"Russia","109.0","44.0","65.0","-"
"Serbia and Montenegro","121.0","68.0","53.0","-"
"United Kingdom","146.0","68.0","78.0","-"
"Vietnam","153.0","57.0","96.0","-"
"Other","2324.0","1092.0","1232.0","-"
"Unknown","5.0","2.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
