"Persons Naturalized During Fiscal Year 2006","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Michigan","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","11675.0","5446.0","6229.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","1428.0","649.0","779.0","-"
"25-34 years","3253.0","1390.0","1863.0","-"
"35-44 years","3590.0","1795.0","1795.0","-"
"45-54 years","1787.0","860.0","927.0","-"
"55-64 years","922.0","450.0","472.0","-"
"65 years and over","695.0","302.0","393.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","2392.0","1346.0","1046.0","-"
"Married","8318.0","3777.0","4541.0","-"
"Other","965.0","323.0","642.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","2095.0","1229.0","866.0","-"
"Service occupations","698.0","276.0","422.0","-"
"Sales and office occupations","756.0","335.0","421.0","-"
"Farming, fishing, and forestry occupations","8.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","137.0","132.0","5.0","-"
"Production, transportation, and material moving occupations","1019.0","749.0","270.0","-"
"Military","21.0","D","D","-"
"No occupation/not working outside home","2081.0","637.0","1444.0","-"
"Homemakers","438.0","D","D","-"
"Students or children","1036.0","438.0","598.0","-"
"Retirees","157.0","D","D","-"
"Unemployed","450.0","110.0","340.0","-"
"Unknown","4860.0","2064.0","2796.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","525.0","254.0","271.0","-"
"Bangladesh","300.0","149.0","151.0","-"
"Bosnia and Herzegovina","430.0","200.0","230.0","-"
"Canada","410.0","188.0","222.0","-"
"China","473.0","201.0","272.0","-"
"India","1540.0","802.0","738.0","-"
"Iraq","1171.0","487.0","684.0","-"
"Jordan","137.0","71.0","66.0","-"
"Korea","142.0","55.0","87.0","-"
"Lebanon","560.0","276.0","284.0","-"
"Mexico","426.0","215.0","211.0","-"
"Nigeria","180.0","92.0","88.0","-"
"Pakistan","233.0","118.0","115.0","-"
"Philippines","466.0","158.0","308.0","-"
"Poland","220.0","94.0","126.0","-"
"Romania","521.0","233.0","288.0","-"
"Serbia and Montenegro","238.0","117.0","121.0","-"
"United Kingdom","197.0","107.0","90.0","-"
"Vietnam","274.0","101.0","173.0","-"
"Yemen","268.0","196.0","72.0","-"
"Other","2932.0","1313.0","1619.0","-"
"Unknown","32.0","19.0","13.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
