"Persons Naturalized During Fiscal Year 2006","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: U.S. Possessions","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2893.0","1251.0","1642.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","270.0","129.0","141.0","-"
"25-34 years","746.0","298.0","448.0","-"
"35-44 years","709.0","300.0","409.0","-"
"45-54 years","502.0","229.0","273.0","-"
"55-64 years","436.0","198.0","238.0","-"
"65 years and over","230.0","97.0","133.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","679.0","311.0","368.0","-"
"Married","1771.0","760.0","1011.0","-"
"Other","443.0","180.0","263.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","230.0","116.0","114.0","-"
"Service occupations","84.0","29.0","55.0","-"
"Sales and office occupations","96.0","12.0","84.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","59.0","59.0","-","-"
"Production, transportation, and material moving occupations","29.0","21.0","8.0","-"
"Military","126.0","95.0","31.0","-"
"No occupation/not working outside home","272.0","86.0","186.0","-"
"Homemakers","71.0","-","71.0","-"
"Students or children","136.0","54.0","82.0","-"
"Retirees","24.0","14.0","10.0","-"
"Unemployed","41.0","18.0","23.0","-"
"Unknown","1997.0","833.0","1164.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Antigua and Barbuda","55.0","24.0","31.0","-"
"Argentina","26.0","16.0","10.0","-"
"British Virgin Islands","21.0","9.0","12.0","-"
"China","55.0","30.0","25.0","-"
"Colombia","87.0","34.0","53.0","-"
"Cuba","167.0","92.0","75.0","-"
"Dominica","135.0","52.0","83.0","-"
"Dominican Republic","836.0","352.0","484.0","-"
"India","23.0","11.0","12.0","-"
"Jamaica","23.0","13.0","10.0","-"
"Jordan","23.0","11.0","12.0","-"
"Korea","103.0","43.0","60.0","-"
"Mexico","66.0","31.0","35.0","-"
"Peru","33.0","19.0","14.0","-"
"Philippines","596.0","219.0","377.0","-"
"Saint Kitts-Nevis","116.0","47.0","69.0","-"
"Saint Lucia","57.0","19.0","38.0","-"
"Spain","35.0","17.0","18.0","-"
"Trinidad and Tobago","26.0","11.0","15.0","-"
"Venezuela","40.0","22.0","18.0","-"
"Other","365.0","177.0","188.0","-"
"Unknown","5.0","2.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
