"Persons Naturalized During Fiscal Year 2006","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Montana","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","225.0","82.0","143.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","18.0","D","D","-"
"25-34 years","52.0","15.0","37.0","-"
"35-44 years","83.0","34.0","49.0","-"
"45-54 years","42.0","10.0","32.0","-"
"55-64 years","14.0","D","D","-"
"65 years and over","16.0","11.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","27.0","17.0","10.0","-"
"Married","178.0","57.0","121.0","-"
"Other","20.0","8.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","25.0","7.0","18.0","-"
"Service occupations","11.0","D","D","-"
"Sales and office occupations","10.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","7.0","7.0","-","-"
"Military","D","D","D","-"
"No occupation/not working outside home","17.0","6.0","11.0","-"
"Homemakers","D","-","D","-"
"Students or children","14.0","6.0","8.0","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","146.0","47.0","99.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belarus","12.0","3.0","9.0","-"
"Bolivia","D","D","D","-"
"Canada","44.0","12.0","32.0","-"
"China","9.0","4.0","5.0","-"
"Colombia","7.0","-","7.0","-"
"Costa Rica","3.0","D","D","-"
"Finland","D","D","D","-"
"Germany","10.0","5.0","5.0","-"
"India","5.0","D","D","-"
"Korea","4.0","D","D","-"
"Mexico","19.0","13.0","6.0","-"
"New Zealand","3.0","D","D","-"
"Nicaragua","4.0","-","4.0","-"
"Philippines","21.0","D","D","-"
"Russia","5.0","D","D","-"
"Spain","3.0","D","D","-"
"Switzerland","3.0","D","D","-"
"Ukraine","9.0","4.0","5.0","-"
"United Kingdom","12.0","4.0","8.0","-"
"Vietnam","4.0","D","D","-"
"Other","42.0","19.0","23.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
