"Persons Naturalized During Fiscal Year 2006","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Louisiana","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1336.0","598.0","738.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","147.0","63.0","84.0","-"
"25-34 years","345.0","151.0","194.0","-"
"35-44 years","382.0","169.0","213.0","-"
"45-54 years","237.0","107.0","130.0","-"
"55-64 years","145.0","69.0","76.0","-"
"65 years and over","80.0","39.0","41.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","325.0","183.0","142.0","-"
"Married","904.0","376.0","528.0","-"
"Other","107.0","39.0","68.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","138.0","71.0","67.0","-"
"Service occupations","31.0","9.0","22.0","-"
"Sales and office occupations","33.0","16.0","17.0","-"
"Farming, fishing, and forestry occupations","5.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","16.0","16.0","-","-"
"Production, transportation, and material moving occupations","30.0","17.0","13.0","-"
"Military","20.0","D","D","-"
"No occupation/not working outside home","192.0","60.0","132.0","-"
"Homemakers","32.0","-","32.0","-"
"Students or children","128.0","45.0","83.0","-"
"Retirees","20.0","12.0","8.0","-"
"Unemployed","12.0","3.0","9.0","-"
"Unknown","871.0","387.0","484.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","27.0","13.0","14.0","-"
"China","51.0","18.0","33.0","-"
"Colombia","22.0","10.0","12.0","-"
"Cuba","24.0","16.0","8.0","-"
"Dominican Republic","18.0","8.0","10.0","-"
"El Salvador","18.0","4.0","14.0","-"
"Guatemala","20.0","10.0","10.0","-"
"Honduras","101.0","38.0","63.0","-"
"India","87.0","48.0","39.0","-"
"Jordan","27.0","14.0","13.0","-"
"Korea","16.0","4.0","12.0","-"
"Laos","23.0","11.0","12.0","-"
"Mexico","68.0","35.0","33.0","-"
"Nicaragua","32.0","15.0","17.0","-"
"Nigeria","33.0","15.0","18.0","-"
"Pakistan","37.0","19.0","18.0","-"
"Philippines","53.0","14.0","39.0","-"
"United Kingdom","25.0","13.0","12.0","-"
"Venezuela","20.0","9.0","11.0","-"
"Vietnam","260.0","123.0","137.0","-"
"Other","362.0","157.0","205.0","-"
"Unknown","12.0","4.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
