"Persons Naturalized During Fiscal Year 2006","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Alaska","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","831.0","322.0","509.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","93.0","54.0","39.0","-"
"25-34 years","285.0","98.0","187.0","-"
"35-44 years","225.0","75.0","150.0","-"
"45-54 years","121.0","52.0","69.0","-"
"55-64 years","59.0","24.0","35.0","-"
"65 years and over","48.0","19.0","29.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","165.0","102.0","63.0","-"
"Married","576.0","191.0","385.0","-"
"Other","90.0","29.0","61.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","52.0","17.0","35.0","-"
"Service occupations","44.0","21.0","23.0","-"
"Sales and office occupations","49.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","16.0","D","D","-"
"Military","51.0","43.0","8.0","-"
"No occupation/not working outside home","46.0","10.0","36.0","-"
"Homemakers","D","-","D","-"
"Students or children","38.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","563.0","201.0","362.0","-"
"","","","",""
"Leading countries of birth","","","",""
"American Samoa","10.0","D","D","-"
"Canada","18.0","5.0","13.0","-"
"China","7.0","D","D","-"
"Colombia","22.0","6.0","16.0","-"
"Dominica","8.0","D","D","-"
"Dominican Republic","22.0","11.0","11.0","-"
"El Salvador","7.0","D","D","-"
"Germany","17.0","3.0","14.0","-"
"Guatemala","10.0","5.0","5.0","-"
"Korea","54.0","25.0","29.0","-"
"Laos","29.0","17.0","12.0","-"
"Mexico","54.0","28.0","26.0","-"
"Philippines","239.0","81.0","158.0","-"
"Russia","50.0","10.0","40.0","-"
"Samoa","8.0","3.0","5.0","-"
"Soviet Union, (former)","8.0","D","D","-"
"Thailand","28.0","11.0","17.0","-"
"Ukraine","15.0","5.0","10.0","-"
"United Kingdom","11.0","4.0","7.0","-"
"Vietnam","17.0","9.0","8.0","-"
"Other","195.0","86.0","109.0","-"
"Unknown","2.0","-","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
