"Persons Naturalized During Fiscal Year 2006","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Illinois","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","30156.0","13635.0","16521.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","3246.0","1380.0","1866.0","-"
"25-34 years","8235.0","3550.0","4685.0","-"
"35-44 years","8583.0","4016.0","4567.0","-"
"45-54 years","4669.0","2197.0","2472.0","-"
"55-64 years","3170.0","1494.0","1676.0","-"
"65 years and over","2253.0","998.0","1255.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","6138.0","3211.0","2927.0","-"
"Married","21088.0","9486.0","11602.0","-"
"Other","2930.0","938.0","1992.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","3236.0","1546.0","1690.0","-"
"Service occupations","1172.0","451.0","721.0","-"
"Sales and office occupations","1310.0","367.0","943.0","-"
"Farming, fishing, and forestry occupations","50.0","50.0","-","-"
"Construction, extraction, maintenance and repair occupations","469.0","465.0","4.0","-"
"Production, transportation, and material moving occupations","2024.0","1452.0","572.0","-"
"Military","89.0","73.0","16.0","-"
"No occupation/not working outside home","3400.0","1155.0","2245.0","-"
"Homemakers","744.0","12.0","732.0","-"
"Students or children","2028.0","822.0","1206.0","-"
"Retirees","380.0","217.0","163.0","-"
"Unemployed","248.0","104.0","144.0","-"
"Unknown","18406.0","8076.0","10330.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","905.0","427.0","478.0","-"
"Bulgaria","600.0","290.0","310.0","-"
"China","1093.0","438.0","655.0","-"
"Guatemala","379.0","171.0","208.0","-"
"India","3197.0","1522.0","1675.0","-"
"Iraq","260.0","101.0","159.0","-"
"Jordan","274.0","122.0","152.0","-"
"Korea","821.0","326.0","495.0","-"
"Lithuania","345.0","133.0","212.0","-"
"Mexico","6675.0","3186.0","3489.0","-"
"Nigeria","410.0","219.0","191.0","-"
"Pakistan","743.0","354.0","389.0","-"
"Philippines","2213.0","810.0","1403.0","-"
"Poland","3342.0","1484.0","1858.0","-"
"Romania","518.0","224.0","294.0","-"
"Russia","294.0","103.0","191.0","-"
"Serbia and Montenegro","410.0","220.0","190.0","-"
"Soviet Union, (former)","335.0","150.0","185.0","-"
"Ukraine","521.0","218.0","303.0","-"
"Vietnam","544.0","223.0","321.0","-"
"Other","6174.0","2875.0","3299.0","-"
"Unknown","103.0","39.0","64.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
